dt-timestamp(s),dt-x,dt-y,dt-z,pt-timestamp(s),pt-x,pt-y,pt-z,operation
-,-,-,-,21,0.0,0.0,471,Insertion
-,-,-,-,42,-7.92,0.0,471,Insertion
-,-,-,-,62,-7.92,0.0,471,Insertion
-,-,-,-,83,-15.84,0.0,471,Insertion
-,-,-,-,104,-20.5,0.0,470,Insertion
40,-16.78,-0.0,470,125,-28.39,0.0,469,Mismatch
60,-25.15,-0.0,470,145,-31.6,0.0,469,Mismatch
80,-33.49,-0.0,469,166,-36.24,0.0,468,Match
-,-,-,-,186,-39.44,0.0,468,Insertion
100,-41.79,-0.0,468,201,-44.06,0.0,467,Match
-,-,-,-,214,-47.24,0.0,467,Insertion
-,-,-,-,234,-50.03,0.0,466,Insertion
120,-50.04,-0.0,466,254,-52.81,0.0,465,Match
140,-58.23,-0.0,464,274,-55.59,0.0,465,Match
160,-66.36,-0.0,462,300,-74.79,0.0,460,Mismatch
180,-74.41,-0.0,460,320,-77.81,0.0,459,Match
-,-,-,-,340,-80.81,0.0,458,Insertion
200,-82.37,-0.0,457,360,-83.79,0.0,457,Match
220,-90.24,-0.0,454,380,-86.77,0.0,456,Match
240,-98.0,-0.0,451,400,-104.28,0.0,448,Mismatch
260,-105.65,-0.0,448,420,-107.56,0.0,447,Match
-,-,-,-,440,-110.83,0.0,445,Insertion
280,-113.17,-0.0,444,460,-114.07,0.0,444,Match
300,-120.57,-0.0,440,480,-117.28,0.0,442,Match
320,-127.82,-0.0,436,500,-136.03,0.0,431,Mismatch
340,-134.93,-0.0,432,520,-138.66,0.0,429,Mismatch
-,-,-,-,540,-141.27,0.0,428,Insertion
360,-141.88,-0.0,427,560,-143.85,0.0,426,Match
380,-148.67,-0.0,422,580,-146.41,0.0,424,Match
400,-155.29,-0.0,417,600,-161.25,0.0,412,Mismatch
420,-161.72,-0.0,412,620,-163.99,0.0,410,Match
-,-,-,-,640,-166.7,0.0,408,Insertion
440,-167.98,-0.0,406,660,-169.38,0.0,405,Match
460,-174.03,-0.0,401,680,-172.01,0.0,403,Match
480,-179.89,-0.0,395,700,-187.05,0.0,387,Mismatch
500,-185.54,-0.0,389,720,-189.11,0.0,385,Mismatch
520,-190.98,-0.0,383,740,-191.13,0.0,383,Match
-,-,-,-,760,-193.12,0.0,380,Insertion
540,-196.21,-0.0,376,780,-195.08,0.0,378,Match
560,-201.2,-0.0,370,800,-206.15,0.0,363,Mismatch
580,-205.97,-0.0,363,820,-208.3,0.0,360,Match
-,-,-,-,840,-210.4,0.0,356,Insertion
600,-210.5,-0.0,356,860,-212.45,0.0,353,Match
620,-214.79,-0.0,349,880,-214.44,0.0,350,Match
640,-218.84,-0.0,342,900,-225.24,0.0,329,Mismatch
660,-222.64,-0.0,335,920,-226.52,0.0,326,Mismatch
680,-226.19,-0.0,327,940,-227.77,0.0,324,Match
700,-229.49,-0.0,320,960,-228.98,0.0,321,Match
720,-232.52,-0.0,312,980,-230.16,0.0,318,Mismatch
740,-235.29,-0.0,305,1000,-236.41,0.0,300,Mismatch
760,-237.8,-0.0,297,1020,-237.49,0.0,297,Match
-,-,-,-,1040,-238.51,0.0,294,Insertion
780,-240.04,-0.0,289,1060,-239.49,0.0,290,Match
800,-242.01,-0.0,281,1080,-240.41,0.0,287,Mismatch
820,-243.72,-0.0,273,1100,-244.92,0.0,267,Mismatch
840,-245.15,-0.0,265,1120,-245.39,0.0,264,Match
-,-,-,-,1140,-245.82,0.0,261,Insertion
860,-246.31,-0.0,257,1160,-246.21,0.0,258,Match
880,-247.2,-0.0,249,1180,-246.57,0.0,255,Mismatch
900,-247.81,-0.0,241,1200,-247.86,0.0,236,Mismatch
920,-248.16,-0.0,233,1220,-247.99,0.0,233,Match
-,-,-,-,1240,-248.07,0.0,229,Insertion
940,-248.23,-0.0,225,1260,-248.1,0.0,226,Match
960,-248.03,-0.0,218,1280,-248.08,0.0,223,Mismatch
980,-247.56,-0.0,210,1300,-246.91,0.0,202,Mismatch
1000,-246.82,-0.0,202,1320,-246.55,0.0,199,Match
-,-,-,-,1340,-246.15,0.0,196,Insertion
1020,-245.81,-0.0,194,1360,-245.71,0.0,193,Match
1040,-244.55,-0.0,186,1380,-245.24,0.0,190,Mismatch
1060,-243.02,-0.0,178,1400,-241.6,0.0,173,Mismatch
1080,-241.23,-0.0,171,1420,-240.8,0.0,169,Match
-,-,-,-,1440,-239.96,0.0,166,Insertion
1100,-239.18,-0.0,163,1460,-239.07,0.0,163,Match
1120,-236.89,-0.0,156,1480,-238.14,0.0,160,Mismatch
1140,-234.34,-0.0,148,1500,-231.56,0.0,141,Mismatch
1160,-231.55,-0.0,141,1520,-230.42,0.0,138,Match
-,-,-,-,1540,-229.24,0.0,135,Insertion
1180,-228.53,-0.0,134,1560,-228.03,0.0,132,Match
1200,-225.26,-0.0,127,1580,-226.79,0.0,130,Match
1220,-221.77,-0.0,120,1600,-218.65,0.0,114,Mismatch
1240,-218.05,-0.0,113,1620,-217.03,0.0,111,Match
1260,-214.12,-0.0,107,1640,-215.36,0.0,109,Match
1280,-209.97,-0.0,100,1660,-213.65,0.0,106,Mismatch
1300,-205.61,-0.0,94,1680,-211.9,0.0,103,Mismatch
1320,-201.06,-0.0,88,1700,-200.61,0.0,87,Match
-,-,-,-,1720,-198.8,0.0,84,Insertion
-,-,-,-,1740,-196.97,0.0,82,Insertion
1340,-196.31,-0.0,82,1760,-195.11,0.0,80,Match
1360,-191.37,-0.0,76,1780,-193.23,0.0,78,Match
1380,-186.25,-0.0,71,1800,-181.39,0.0,66,Mismatch
1400,-180.96,-0.0,65,1820,-178.81,0.0,63,Match
1420,-175.51,-0.0,60,1840,-176.2,0.0,61,Match
-,-,-,-,1860,-173.55,0.0,58,Insertion
1440,-169.9,-0.0,55,1880,-170.87,0.0,56,Match
1460,-164.13,-0.0,51,1900,-154.09,0.0,43,Mismatch
1480,-158.23,-0.0,46,1920,-151.77,0.0,42,Mismatch
1500,-152.19,-0.0,42,1940,-149.44,0.0,40,Match
1520,-146.03,-0.0,38,1960,-147.09,0.0,39,Match
1540,-139.75,-0.0,34,1980,-144.72,0.0,37,Mismatch
1560,-133.36,-0.0,30,2000,-130.18,0.0,29,Match
-,-,-,-,2020,-128.02,0.0,28,Insertion
1580,-126.88,-0.0,27,2040,-125.85,0.0,27,Match
-,-,-,-,2060,-123.67,0.0,26,Insertion
-,-,-,-,2080,-121.48,0.0,25,Insertion
-,-,-,-,2100,-108.14,0.0,19,Insertion
-,-,-,-,2120,-108.14,0.0,19,Insertion
-,-,-,-,2140,-108.14,0.0,19,Insertion
-,-,-,-,2160,-108.14,0.0,19,Insertion
-,-,-,-,2180,-108.14,0.0,19,Insertion
-,-,-,-,2200,-108.14,0.0,19,Insertion
-,-,-,-,2220,-108.14,0.0,19,Insertion
-,-,-,-,2240,-108.14,0.0,19,Insertion
-,-,-,-,2260,-108.14,0.0,19,Insertion
-,-,-,-,2280,-108.14,0.0,19,Insertion
-,-,-,-,2300,-108.14,0.0,19,Insertion
-,-,-,-,2320,-108.14,0.0,19,Insertion
-,-,-,-,2340,-108.14,0.0,19,Insertion
-,-,-,-,2360,-108.14,0.0,19,Insertion
-,-,-,-,2380,-108.14,0.0,19,Insertion
-,-,-,-,2400,-108.14,0.0,19,Insertion
-,-,-,-,2420,-108.14,0.0,19,Insertion
-,-,-,-,2440,-108.14,0.0,19,Insertion
-,-,-,-,2460,-108.14,0.0,19,Insertion
-,-,-,-,2480,-108.14,0.0,19,Insertion
-,-,-,-,2500,-108.14,0.0,19,Insertion
-,-,-,-,2520,-108.14,0.0,19,Insertion
-,-,-,-,2540,-108.14,0.0,19,Insertion
-,-,-,-,2560,-108.14,0.0,19,Insertion
-,-,-,-,2580,-108.14,0.0,19,Insertion
-,-,-,-,2600,-108.14,0.0,19,Insertion
-,-,-,-,2620,-108.14,0.0,19,Insertion
-,-,-,-,2640,-108.14,0.0,19,Insertion
-,-,-,-,2660,-108.14,0.0,19,Insertion
-,-,-,-,2680,-108.14,0.0,19,Insertion
-,-,-,-,2700,-108.14,0.0,19,Insertion
-,-,-,-,2720,-108.14,0.0,19,Insertion
-,-,-,-,2740,-108.14,0.0,19,Insertion
-,-,-,-,2760,-108.14,0.0,19,Insertion
-,-,-,-,2780,-108.14,0.0,19,Insertion
-,-,-,-,2800,-108.14,0.0,19,Insertion
-,-,-,-,2820,-108.14,0.0,19,Insertion
-,-,-,-,2840,-108.14,0.0,19,Insertion
-,-,-,-,2860,-108.14,0.0,19,Insertion
-,-,-,-,2880,-108.14,0.0,19,Insertion
1600,-120.3,-0.0,24,2900,-108.14,0.0,19,Mismatch
1620,-113.64,-0.0,21,2920,-108.14,0.0,19,Mismatch
1640,-108.14,-0.0,19,2940,-108.14,0.0,19,Match
1660,-108.14,-0.0,19,2960,-108.14,0.0,19,Match
1680,-108.14,-0.0,19,2980,-108.14,0.0,19,Match
1700,-108.14,-0.0,19,3000,-108.14,0.0,19,Match
1720,-108.14,-0.0,19,3020,-108.14,0.0,19,Match
1740,-108.14,-0.0,19,3040,-108.14,0.0,19,Match
1760,-108.14,-0.0,19,3060,-108.14,0.0,19,Match
1780,-108.14,-0.0,19,3080,-108.14,0.0,19,Match
1800,-108.14,-0.0,19,3100,-108.14,0.0,19,Match
1820,-108.14,-0.0,19,3120,-108.14,0.0,19,Match
1840,-108.14,-0.0,19,3140,-108.14,0.0,19,Match
1860,-108.14,-0.0,19,3160,-108.14,0.0,19,Match
1880,-108.14,-0.0,19,3180,-108.14,0.0,19,Match
1900,-108.14,-0.0,19,3200,-108.14,0.0,19,Match
1920,-108.14,-0.0,19,3220,-108.14,0.0,19,Match
1940,-108.14,-0.0,19,3240,-108.14,0.0,19,Match
1960,-108.14,-0.0,19,3260,-108.14,0.0,19,Match
1980,-108.14,-0.0,19,3280,-108.14,0.0,19,Match
2000,-108.14,-0.0,19,3300,-108.14,0.0,19,Match
2020,-108.14,-0.0,19,3320,-108.14,0.0,19,Match
2040,-108.14,-0.0,19,3340,-108.14,0.0,19,Match
2060,-108.14,-0.0,19,3360,-108.14,0.0,19,Match
2080,-108.14,-0.0,19,3380,-108.14,0.0,19,Match
2100,-108.14,-0.0,19,3400,-108.14,0.0,19,Match
2120,-108.14,-0.0,19,3420,-108.14,0.0,19,Match
2140,-108.14,-0.0,19,3440,-108.14,0.0,19,Match
2160,-108.14,-0.0,19,3460,-108.14,0.0,19,Match
2180,-108.14,-0.0,19,3480,-108.14,0.0,19,Match
2200,-108.14,-0.0,19,3500,-108.14,0.0,19,Match
2220,-108.14,-0.0,19,3520,-108.14,0.0,19,Match
2240,-108.14,-0.0,19,3540,-108.14,0.0,19,Match
2260,-108.14,-0.0,19,3560,-108.14,0.0,19,Match
2280,-108.14,-0.0,19,3580,-108.14,0.0,19,Match
2300,-108.14,-0.0,19,3600,-108.14,0.0,19,Match
2320,-108.14,-0.0,19,3620,-108.14,0.0,19,Match
2340,-108.14,-0.0,19,3640,-108.14,0.0,19,Match
2360,-108.14,-0.0,19,3660,-108.14,0.0,19,Match
2380,-108.14,-0.0,19,3680,-108.14,0.0,19,Match
2400,-108.14,-0.0,19,3700,-108.14,0.0,19,Match
2420,-108.14,-0.0,19,3720,-108.14,0.0,19,Match
2440,-108.14,-0.0,19,3740,-108.14,0.0,19,Match
2460,-108.14,-0.0,19,3760,-108.14,0.0,19,Match
2480,-108.14,-0.0,19,3780,-108.14,0.0,19,Match
2500,-108.14,-0.0,19,3800,-108.14,0.0,19,Match
2520,-108.14,-0.0,19,3820,-108.14,0.0,19,Match
2540,-108.14,-0.0,19,3840,-108.14,0.0,19,Match
2560,-108.14,-0.0,19,3860,-108.14,0.0,19,Match
2580,-108.14,-0.0,19,3880,-108.14,0.0,19,Match
2600,-108.14,-0.0,19,3900,-108.14,0.0,19,Match
2620,-108.14,-0.0,19,3920,-108.14,0.0,19,Match
2640,-108.14,-0.0,19,3940,-108.14,0.0,19,Match
2660,-108.14,-0.0,19,3960,-108.14,0.0,19,Match
2680,-108.14,-0.0,19,3980,-108.14,0.0,19,Match
2700,-108.14,-0.0,19,4000,-108.14,0.0,19,Match
2720,-108.14,-0.0,19,4020,-108.14,0.0,19,Match
2740,-108.14,-0.0,19,4040,-108.14,0.0,19,Match
2760,-108.14,-0.0,19,4060,-108.14,0.0,19,Match
2780,-108.14,-0.0,19,4080,-108.14,0.0,19,Match
2800,-108.14,-0.0,19,4100,-108.14,0.0,19,Match
-,-,-,-,4120,-110.1,0.0,20,Insertion
-,-,-,-,4140,-112.05,0.0,20,Insertion
2820,-112.57,-0.0,20,4160,-114.0,0.0,21,Match
2840,-116.97,-0.0,22,4180,-115.93,0.0,22,Match
2860,-121.34,-0.0,24,4200,-127.39,0.0,28,Mismatch
2880,-125.67,-0.0,26,4220,-128.81,0.0,28,Match
2900,-129.96,-0.0,28,4240,-130.22,0.0,29,Match
-,-,-,-,4260,-131.62,0.0,29,Insertion
2920,-134.2,-0.0,30,4280,-133.02,0.0,30,Match
2940,-138.4,-0.0,33,4300,-141.33,0.0,34,Match
2960,-142.54,-0.0,35,4320,-143.14,0.0,35,Match
-,-,-,-,4340,-144.94,0.0,36,Insertion
2980,-146.62,-0.0,38,4360,-146.73,0.0,38,Match
3000,-150.65,-0.0,40,4380,-148.5,0.0,39,Match
3020,-154.61,-0.0,43,4400,-158.87,0.0,47,Mismatch
3040,-158.5,-0.0,46,4420,-160.27,0.0,48,Match
3060,-162.33,-0.0,49,4440,-161.67,0.0,49,Match
-,-,-,-,4460,-163.06,0.0,51,Insertion
3080,-166.08,-0.0,52,4480,-164.43,0.0,52,Match
3100,-169.75,-0.0,56,4500,-172.46,0.0,59,Match
3120,-173.35,-0.0,59,4520,-174.27,0.0,61,Match
-,-,-,-,4540,-176.06,0.0,63,Insertion
3140,-176.86,-0.0,63,4560,-177.83,0.0,65,Match
3160,-180.28,-0.0,66,4580,-179.57,0.0,67,Match
3180,-183.62,-0.0,70,4600,-189.54,0.0,79,Mismatch
3200,-186.86,-0.0,74,4620,-190.58,0.0,80,Mismatch
3220,-190.01,-0.0,78,4640,-191.62,0.0,81,Match
3240,-193.06,-0.0,82,4660,-192.65,0.0,82,Match
3260,-196.01,-0.0,86,4680,-193.67,0.0,84,Match
3280,-198.85,-0.0,90,4700,-199.57,0.0,91,Match
-,-,-,-,4720,-200.76,0.0,93,Insertion
3300,-201.59,-0.0,95,4740,-201.92,0.0,95,Match
-,-,-,-,4760,-203.06,0.0,97,Insertion
3320,-204.22,-0.0,99,4780,-204.18,0.0,99,Match
3340,-206.74,-0.0,104,4800,-210.41,0.0,112,Mismatch
3360,-209.14,-0.0,108,4820,-211.4,0.0,114,Mismatch
3380,-211.43,-0.0,113,4840,-212.37,0.0,116,Match
3400,-213.6,-0.0,118,4860,-213.32,0.0,118,Match
3420,-215.64,-0.0,123,4880,-214.25,0.0,120,Match
3440,-217.57,-0.0,127,4900,-219.29,0.0,133,Mismatch
3460,-219.37,-0.0,132,4920,-220.01,0.0,135,Match
3480,-221.04,-0.0,137,4940,-220.69,0.0,138,Match
-,-,-,-,4960,-221.35,0.0,140,Insertion
3500,-222.58,-0.0,143,4980,-221.98,0.0,142,Match
3520,-224.0,-0.0,148,5000,-225.21,0.0,157,Mismatch
3540,-225.28,-0.0,153,5020,-225.65,0.0,158,Mismatch
3560,-226.43,-0.0,158,5040,-226.07,0.0,160,Match
-,-,-,-,5060,-226.48,0.0,161,Insertion
3580,-227.44,-0.0,163,5080,-226.88,0.0,163,Match
3600,-228.31,-0.0,169,5100,-228.98,0.0,173,Mismatch
3620,-229.05,-0.0,174,5120,-229.33,0.0,176,Match
-,-,-,-,5140,-229.64,0.0,178,Insertion
3640,-229.65,-0.0,180,5160,-229.92,0.0,181,Match
3660,-230.11,-0.0,185,5180,-230.15,0.0,184,Match
3680,-230.43,-0.0,191,5200,-230.81,0.0,201,Mismatch
3700,-230.61,-0.0,196,5220,-230.74,0.0,203,Mismatch
3720,-230.64,-0.0,202,5240,-230.66,0.0,205,Match
3740,-230.53,-0.0,207,5260,-230.55,0.0,207,Match
3760,-230.28,-0.0,213,5280,-230.42,0.0,209,Mismatch
3780,-229.89,-0.0,218,5300,-229.22,0.0,222,Mismatch
3800,-229.35,-0.0,224,5320,-228.9,0.0,224,Match
-,-,-,-,5340,-228.55,0.0,227,Insertion
3820,-228.66,-0.0,229,5360,-228.17,0.0,229,Match
3840,-227.83,-0.0,235,5380,-227.76,0.0,232,Match
3860,-226.86,-0.0,240,5400,-224.7,0.0,247,Mismatch
3880,-225.74,-0.0,246,5420,-224.4,0.0,249,Match
-,-,-,-,5440,-224.09,0.0,251,Insertion
3900,-224.47,-0.0,252,5460,-223.77,0.0,252,Match
3920,-223.07,-0.0,257,5480,-223.43,0.0,254,Match
3940,-221.52,-0.0,263,5500,-221.1,0.0,264,Match
3960,-219.82,-0.0,268,5520,-220.24,0.0,267,Match
3980,-217.98,-0.0,273,5540,-219.34,0.0,270,Match
4000,-216.01,-0.0,279,5560,-218.4,0.0,272,Mismatch
4020,-213.89,-0.0,284,5580,-217.42,0.0,275,Mismatch
4040,-211.63,-0.0,290,5600,-210.79,0.0,292,Match
-,-,-,-,5620,-209.83,0.0,294,Insertion
4060,-209.23,-0.0,295,5640,-208.84,0.0,296,Match
-,-,-,-,5660,-207.84,0.0,298,Insertion
4080,-206.69,-0.0,300,5680,-206.81,0.0,300,Match
4100,-204.02,-0.0,305,5700,-200.25,0.0,311,Mismatch
4120,-201.21,-0.0,310,5720,-198.88,0.0,314,Mismatch
4140,-198.27,-0.0,315,5740,-197.48,0.0,316,Match
-,-,-,-,5760,-196.06,0.0,318,Insertion
4160,-195.19,-0.0,320,5780,-194.61,0.0,320,Match
4180,-191.99,-0.0,325,5800,-185.35,0.0,334,Mismatch
4200,-188.66,-0.0,330,5820,-184.18,0.0,336,Mismatch
4220,-185.19,-0.0,335,5840,-183.0,0.0,337,Match
4240,-181.61,-0.0,340,5860,-181.8,0.0,339,Match
4260,-177.9,-0.0,344,5880,-180.58,0.0,341,Match
4280,-174.07,-0.0,349,5900,-172.89,0.0,351,Match
4300,-170.12,-0.0,353,5920,-171.05,0.0,353,Match
-,-,-,-,5940,-169.19,0.0,355,Insertion
4320,-166.05,-0.0,358,5960,-167.31,0.0,357,Match
4340,-161.87,-0.0,362,5980,-165.4,0.0,359,Mismatch
4360,-157.58,-0.0,366,6000,-153.48,0.0,370,Mismatch
4380,-153.18,-0.0,370,6020,-151.73,0.0,372,Match
-,-,-,-,6040,-149.97,0.0,373,Insertion
4400,-148.67,-0.0,374,6060,-148.19,0.0,375,Match
4420,-144.06,-0.0,378,6080,-146.4,0.0,376,Match
4440,-139.35,-0.0,382,6100,-135.34,0.0,384,Mismatch
4460,-134.54,-0.0,385,6120,-134.42,0.0,385,Match
4480,-132.91,-0.0,386,6140,-133.48,0.0,386,Match
4500,-131.65,-0.0,388,6160,-132.55,0.0,387,Match
4520,-130.37,-0.0,390,6180,-131.61,0.0,388,Match
4540,-129.09,-0.0,392,6200,-125.88,0.0,393,Match
-,-,-,-,6220,-125.4,0.0,393,Insertion
4560,-127.79,-0.0,394,6240,-124.92,0.0,394,Match
4580,-126.48,-0.0,396,6260,-124.44,0.0,395,Match
4600,-125.16,-0.0,398,6280,-123.95,0.0,396,Match
-,-,-,-,6300,-121.01,0.0,400,Insertion
4620,-123.83,-0.0,400,6320,-120.52,0.0,401,Match
4640,-122.48,-0.0,401,6340,-120.02,0.0,402,Match
4660,-121.13,-0.0,403,6360,-119.53,0.0,402,Match
4680,-119.77,-0.0,405,6380,-119.03,0.0,403,Match
4700,-118.39,-0.0,407,6400,-116.0,0.0,407,Match
4720,-117.01,-0.0,408,6420,-114.99,0.0,408,Match
4740,-115.61,-0.0,410,6440,-113.98,0.0,409,Match
4760,-114.21,-0.0,412,6460,-112.96,0.0,410,Match
4780,-112.79,-0.0,413,6480,-111.93,0.0,411,Match
4800,-111.37,-0.0,415,6500,-105.71,0.0,416,Mismatch
4820,-109.93,-0.0,417,6520,-105.17,0.0,417,Mismatch
4840,-108.49,-0.0,418,6540,-104.64,0.0,417,Mismatch
4860,-107.03,-0.0,420,6560,-104.1,0.0,418,Match
4880,-105.57,-0.0,421,6580,-103.56,0.0,419,Match
-,-,-,-,6600,-100.31,0.0,422,Insertion
-,-,-,-,6620,-100.04,0.0,423,Insertion
4900,-104.1,-0.0,423,6640,-99.78,0.0,423,Mismatch
4920,-102.62,-0.0,424,6660,-99.51,0.0,424,Match
4940,-101.13,-0.0,426,6680,-99.24,0.0,424,Match
-,-,-,-,6700,-97.63,0.0,427,Insertion
4960,-99.63,-0.0,427,6720,-97.08,0.0,428,Match
4980,-98.12,-0.0,429,6740,-96.53,0.0,428,Match
5000,-96.6,-0.0,430,6760,-95.97,0.0,429,Match
5020,-95.08,-0.0,431,6780,-95.41,0.0,429,Match
5040,-93.54,-0.0,433,6800,-92.05,0.0,433,Match
5060,-92.0,-0.0,434,6820,-90.94,0.0,433,Match
5080,-90.45,-0.0,436,6840,-89.82,0.0,434,Match
5100,-88.9,-0.0,437,6860,-88.71,0.0,435,Match
5120,-87.33,-0.0,438,6880,-87.59,0.0,435,Match
5140,-85.76,-0.0,439,6900,-80.8,0.0,439,Mismatch
5160,-84.18,-0.0,441,6920,-80.21,0.0,440,Mismatch
5180,-82.59,-0.0,442,6940,-79.63,0.0,440,Match
5200,-81.0,-0.0,443,6960,-79.04,0.0,441,Match
5220,-79.39,-0.0,444,6980,-78.45,0.0,441,Match
5240,-77.79,-0.0,445,7000,-74.91,0.0,444,Match
5260,-76.17,-0.0,446,7020,-74.31,0.0,445,Match
-,-,-,-,7040,-73.72,0.0,445,Insertion
5280,-74.55,-0.0,447,7060,-73.12,0.0,446,Match
5300,-72.92,-0.0,449,7080,-72.52,0.0,446,Match
-,-,-,-,7100,-68.93,0.0,449,Insertion
-,-,-,-,7120,-68.63,0.0,449,Insertion
5320,-71.29,-0.0,450,7140,-68.33,0.0,449,Match
5340,-69.64,-0.0,451,7160,-68.03,0.0,450,Match
5360,-68.0,-0.0,452,7180,-67.73,0.0,450,Match
5380,-66.34,-0.0,453,7200,-65.94,0.0,452,Match
5400,-64.68,-0.0,453,7220,-64.75,0.0,452,Match
5420,-63.02,-0.0,454,7240,-63.56,0.0,453,Match
5440,-61.35,-0.0,455,7260,-62.37,0.0,453,Match
5460,-59.67,-0.0,456,7280,-61.18,0.0,454,Match
5480,-57.99,-0.0,457,7300,-53.97,0.0,457,Mismatch
5500,-56.31,-0.0,458,7320,-53.35,0.0,457,Match
5520,-54.62,-0.0,459,7340,-52.73,0.0,457,Match
5540,-52.92,-0.0,459,7360,-52.11,0.0,458,Match
5560,-51.22,-0.0,460,7380,-51.49,0.0,458,Match
5580,-49.52,-0.0,461,7400,-47.74,0.0,460,Match
-,-,-,-,7420,-47.11,0.0,460,Insertion
5600,-47.81,-0.0,462,7440,-46.48,0.0,461,Match
5620,-46.1,-0.0,462,7460,-45.85,0.0,461,Match
-,-,-,-,7480,-45.22,0.0,461,Insertion
5640,-44.38,-0.0,463,7500,-41.44,0.0,463,Match
-,-,-,-,7520,-40.81,0.0,463,Insertion
5660,-42.66,-0.0,464,7540,-40.17,0.0,463,Match
5680,-40.93,-0.0,464,7560,-39.54,0.0,464,Match
5700,-39.2,-0.0,465,7580,-38.91,0.0,464,Match
5720,-37.47,-0.0,465,7600,-35.09,0.0,465,Match
5740,-35.74,-0.0,466,7620,-34.17,0.0,465,Match
5760,-34.0,-0.0,466,7640,-33.25,0.0,466,Match
5780,-32.26,-0.0,467,7660,-32.33,0.0,466,Match
5800,-30.52,-0.0,467,7680,-31.41,0.0,466,Match
5820,-28.77,-0.0,468,7700,-25.87,0.0,467,Match
5840,-27.02,-0.0,468,7720,-25.22,0.0,467,Match
5860,-25.27,-0.0,468,7740,-24.58,0.0,468,Match
5880,-23.52,-0.0,469,7760,-23.94,0.0,468,Match
5900,-21.76,-0.0,469,7780,-23.29,0.0,468,Match
5920,-20.0,-0.0,469,7800,-19.43,0.0,469,Match
-,-,-,-,7820,-18.78,0.0,469,Insertion
5940,-18.24,-0.0,470,7840,-18.14,0.0,469,Match
-,-,-,-,7860,-17.49,0.0,469,Insertion
5960,-16.48,-0.0,470,7880,-16.84,0.0,469,Match
-,-,-,-,7900,-12.96,0.0,470,Insertion
5980,-14.72,-0.0,470,7920,-12.32,0.0,470,Match
6000,-12.96,-0.0,470,7940,-11.67,0.0,470,Match
6020,-11.19,-0.0,471,7960,-11.02,0.0,470,Match
6040,-9.43,-0.0,471,7980,-10.37,0.0,470,Match
6060,-7.66,-0.0,471,8000,-6.49,0.0,471,Match
6080,-5.89,-0.0,471,8020,-5.23,0.0,471,Match
6100,-4.13,-0.0,471,8040,-3.97,0.0,471,Match
6120,-2.36,-0.0,471,8060,-2.71,0.0,471,Match
6140,-0.59,-0.0,471,8080,-1.45,0.0,471,Match
6160,0.0,0.0,471,8100,6.11,0.0,471,Mismatch
-,-,-,-,8120,6.44,-0.01,471,Insertion
6180,-0.69,0.01,471,8140,6.76,-0.02,471,Mismatch
6200,-1.38,0.02,471,8160,7.09,-0.04,471,Mismatch
6220,-2.06,0.05,471,8180,7.41,-0.05,471,Mismatch
6240,-2.75,0.08,471,8200,9.36,-0.16,471,Mismatch
6260,-3.44,0.13,471,8220,8.1,-0.2,471,Mismatch
6280,-4.12,0.18,471,8240,6.83,-0.21,471,Mismatch
6300,-4.81,0.25,471,8260,5.57,-0.21,471,Mismatch
6320,-5.49,0.32,471,8280,4.31,-0.2,471,Mismatch
6340,-6.17,0.41,471,8300,-3.23,0.28,471,Match
6360,-6.86,0.5,471,8320,-3.87,0.37,471,Match
6380,-7.54,0.61,471,8340,-4.52,0.47,471,Match
6400,-8.22,0.72,471,8360,-5.16,0.59,471,Match
6420,-8.9,0.85,471,8380,-5.79,0.71,471,Match
6440,-9.57,0.99,471,-,-,-,-,Deletion
6460,-10.25,1.13,471,-,-,-,-,Deletion
6480,-10.92,1.29,471,-,-,-,-,Deletion
6500,-11.59,1.45,470,8400,-9.58,1.69,470,Match
6520,-12.26,1.63,470,8420,-10.2,1.87,470,Match
6540,-12.93,1.81,470,8440,-10.83,2.07,470,Match
6560,-13.59,2.01,470,8460,-11.45,2.27,470,Match
6580,-14.26,2.21,470,8480,-12.07,2.48,470,Match
6600,-14.92,2.43,470,-,-,-,-,Deletion
6620,-15.57,2.65,470,-,-,-,-,Deletion
6640,-16.23,2.88,470,-,-,-,-,Deletion
6660,-16.88,3.13,470,-,-,-,-,Deletion
6680,-17.53,3.38,470,-,-,-,-,Deletion
6700,-18.17,3.64,470,-,-,-,-,Deletion
6720,-18.82,3.92,470,8500,-15.72,3.92,469,Match
6740,-19.46,4.2,469,8520,-16.31,4.22,469,Match
