dt-timestamp(s),dt-x,dt-y,dt-z,pt-timestamp(s),pt-x,pt-y,pt-z,operation
7120,-30.83,11.32,467,-,-,-,-,Deletion
7140,-31.38,11.78,466,-,-,-,-,Deletion
7160,-31.92,12.25,466,-,-,-,-,Deletion
7180,-32.46,12.73,466,-,-,-,-,Deletion
7200,-32.99,13.22,466,8700,-29.37,12.46,466,Match
7220,-33.52,13.72,466,8720,-29.84,12.98,466,Match
7240,-34.04,14.23,465,8740,-30.31,13.5,466,Match
7260,-34.56,14.74,465,8760,-30.77,14.02,466,Match
7280,-35.07,15.26,465,8780,-31.23,14.56,465,Match
7300,-35.57,15.79,465,-,-,-,-,Deletion
7320,-36.06,16.33,465,-,-,-,-,Deletion
7340,-36.55,16.87,464,-,-,-,-,Deletion
7360,-37.04,17.43,464,-,-,-,-,Deletion
7380,-37.51,17.99,464,8800,-33.79,17.97,464,Match
7400,-37.98,18.56,464,8820,-34.22,18.5,464,Match
7420,-38.45,19.13,463,8840,-34.65,19.05,464,Match
7440,-38.9,19.72,463,-,-,-,-,Deletion
7460,-39.35,20.31,463,8860,-35.07,19.6,463,Match
7480,-39.79,20.91,463,8880,-35.48,20.16,463,Match
7500,-40.23,21.52,462,-,-,-,-,Deletion
7520,-40.65,22.13,462,-,-,-,-,Deletion
7540,-41.07,22.75,462,-,-,-,-,Deletion
7560,-41.49,23.38,462,-,-,-,-,Deletion
7580,-41.89,24.01,461,-,-,-,-,Deletion
7600,-42.29,24.65,461,8900,-37.82,23.63,461,Match
7620,-42.68,25.3,461,8920,-38.14,24.3,461,Match
7640,-43.06,25.95,461,8940,-38.45,24.97,461,Match
7660,-43.43,26.61,460,8960,-38.76,25.65,461,Match
7680,-43.8,27.28,460,8980,-39.05,26.34,460,Match
7700,-44.15,27.96,460,-,-,-,-,Deletion
7720,-44.5,28.64,459,-,-,-,-,Deletion
7740,-44.85,29.32,459,-,-,-,-,Deletion
7760,-45.18,30.02,459,-,-,-,-,Deletion
7780,-45.5,30.72,459,9000,-40.62,30.61,458,Match
7800,-45.82,31.42,458,-,-,-,-,Deletion
7820,-46.13,32.13,458,9020,-41.37,31.63,458,Match
7840,-46.43,32.85,458,-,-,-,-,Deletion
7860,-46.72,33.57,457,-,-,-,-,Deletion
7880,-47.0,34.3,457,9040,-42.1,32.66,457,Match
7900,-47.27,35.03,457,-,-,-,-,Deletion
7920,-47.53,35.77,456,9060,-42.82,33.7,457,Match
7940,-47.79,36.51,456,9080,-43.53,34.75,457,Match
7960,-48.03,37.26,456,-,-,-,-,Deletion
7980,-48.27,38.01,455,-,-,-,-,Deletion
8000,-48.5,38.77,455,-,-,-,-,Deletion
8020,-48.72,39.54,455,-,-,-,-,Deletion
8040,-48.93,40.3,454,-,-,-,-,Deletion
8060,-49.13,41.08,454,-,-,-,-,Deletion
8080,-49.32,41.85,453,-,-,-,-,Deletion
8100,-49.5,42.64,453,9100,-47.47,41.26,454,Match
8120,-49.67,43.42,453,9120,-47.33,41.87,454,Match
8140,-49.83,44.21,452,9140,-47.19,42.49,453,Match
8160,-49.99,45.01,452,9160,-47.04,43.1,453,Match
8180,-50.13,45.81,452,9180,-46.88,43.72,453,Match
8200,-50.26,46.61,451,-,-,-,-,Deletion
8220,-50.39,47.41,451,-,-,-,-,Deletion
8240,-50.5,48.22,450,-,-,-,-,Deletion
8260,-50.6,49.04,450,9200,-45.78,47.41,451,Match
8280,-50.7,49.85,450,9220,-45.87,48.16,450,Match
8300,-50.78,50.67,449,9240,-45.94,48.92,450,Match
8320,-50.85,51.5,449,9260,-46.01,49.69,450,Match
8340,-50.92,52.32,448,9280,-46.07,50.45,449,Match
8360,-50.97,53.15,448,-,-,-,-,Deletion
8380,-51.02,53.99,448,-,-,-,-,Deletion
8400,-51.05,54.82,447,-,-,-,-,Deletion
8420,-51.07,55.66,447,-,-,-,-,Deletion
8440,-51.09,56.5,446,-,-,-,-,Deletion
8460,-51.09,57.34,446,-,-,-,-,Deletion
8480,-51.08,58.19,445,9300,-46.23,55.1,447,Match
8500,-51.06,59.03,445,-,-,-,-,Deletion
8520,-51.04,59.88,445,9320,-46.13,55.96,446,Match
8540,-51.0,60.73,444,9340,-46.02,56.83,446,Match
8560,-50.95,61.59,444,-,-,-,-,Deletion
8580,-50.89,62.44,443,-,-,-,-,Deletion
8600,-50.82,63.3,443,-,-,-,-,Deletion
8620,-50.74,64.16,442,-,-,-,-,Deletion
8640,-50.65,65.01,442,-,-,-,-,Deletion
8660,-50.55,65.87,441,-,-,-,-,Deletion
8680,-50.44,66.74,441,-,-,-,-,Deletion
8700,-50.31,67.6,440,9360,-45.89,57.69,445,Mismatch
8720,-50.18,68.46,440,9380,-45.75,58.56,445,Mismatch
8740,-50.04,69.33,440,9400,-44.66,63.78,442,Mismatch
8760,-49.88,70.19,439,9420,-44.87,65.04,441,Mismatch
8780,-49.72,71.06,439,9440,-45.06,66.3,441,Match
8800,-49.54,71.92,438,9460,-45.23,67.56,440,Match
8820,-49.35,72.79,438,9480,-45.38,68.82,439,Match
8840,-49.16,73.65,437,-,-,-,-,Deletion
8860,-48.95,74.52,437,-,-,-,-,Deletion
8880,-48.73,75.38,436,-,-,-,-,Deletion
8900,-48.5,76.25,436,-,-,-,-,Deletion
8920,-48.26,77.11,435,-,-,-,-,Deletion
8940,-48.01,77.98,435,-,-,-,-,Deletion
8960,-47.75,78.84,434,9500,-45.95,76.47,435,Match
8980,-47.48,79.71,434,9520,-45.57,77.36,435,Match
9000,-47.19,80.57,433,9540,-45.17,78.24,434,Match
9020,-46.9,81.43,432,9560,-44.77,79.13,434,Match
9040,-46.6,82.29,432,9580,-44.35,80.01,433,Match
9060,-46.28,83.15,431,-,-,-,-,Deletion
9080,-45.96,84.01,431,9600,-41.58,85.26,430,Match
9100,-45.62,84.87,430,9620,-41.1,85.79,429,Match
9120,-45.27,85.72,430,9640,-40.62,86.32,429,Match
9140,-44.91,86.57,429,9660,-40.13,86.85,429,Match
9160,-44.55,87.42,429,9680,-39.63,87.37,428,Match
9180,-44.17,88.27,428,9700,-36.55,90.46,426,Mismatch
-,-,-,-,9720,-35.96,91.28,425,Insertion
-,-,-,-,9740,-35.36,92.11,424,Insertion
-,-,-,-,9760,-34.74,92.93,424,Insertion
9200,-43.78,89.12,428,9780,-34.12,93.74,423,Mismatch
9220,-43.38,89.97,427,9800,-30.12,98.52,419,Mismatch
9240,-42.96,90.81,426,9820,-29.74,99.74,418,Mismatch
9260,-42.54,91.65,426,9840,-29.33,100.96,418,Mismatch
9280,-42.11,92.49,425,9860,-28.91,102.18,417,Mismatch
9300,-41.67,93.32,425,9880,-28.48,103.39,416,Mismatch
9320,-41.21,94.16,424,9900,-25.52,110.53,411,Mismatch
9340,-40.75,94.99,424,9920,-24.78,110.84,410,Mismatch
9360,-40.28,95.81,423,9940,-24.03,111.14,410,Mismatch
9380,-39.79,96.64,422,9960,-23.28,111.44,410,Mismatch
9400,-39.3,97.46,422,9980,-22.53,111.73,409,Mismatch
9420,-38.79,98.27,421,10000,-17.96,113.36,407,Mismatch
9440,-38.27,99.09,421,10020,-17.04,114.02,406,Mismatch
9460,-37.75,99.9,420,10040,-16.12,114.67,405,Mismatch
9480,-37.21,100.7,419,10060,-15.18,115.31,404,Mismatch
9500,-36.66,101.5,419,10080,-14.24,115.94,404,Mismatch
9520,-36.11,102.3,418,10100,-8.36,119.53,399,Mismatch
9540,-35.54,103.1,418,10120,-7.58,120.56,398,Mismatch
9560,-34.96,103.89,417,10140,-6.8,121.58,397,Mismatch
9580,-34.37,104.67,416,10160,-6.0,122.6,397,Mismatch
9600,-33.78,105.45,416,10180,-5.18,123.61,396,Mismatch
9620,-33.17,106.23,415,10200,0.0,129.42,390,Mismatch
9640,-32.55,107.0,414,10220,0.0,129.78,389,Mismatch
9660,-31.92,107.77,414,10240,0.0,130.13,389,Mismatch
9680,-31.28,108.53,413,10260,0.0,130.48,389,Mismatch
9700,-30.64,109.29,413,10280,0.0,130.83,388,Mismatch
9720,-29.98,110.04,412,10300,0.0,132.91,386,Mismatch
9740,-29.31,110.79,411,10320,0.0,132.91,386,Mismatch
9760,-28.64,111.53,411,10340,0.0,132.91,386,Mismatch
9780,-27.95,112.26,410,10360,0.0,132.91,386,Mismatch
9800,-27.25,112.99,409,10380,0.0,132.91,386,Mismatch
9820,-26.55,113.72,409,10400,0.0,132.91,386,Mismatch
9840,-25.83,114.44,408,10420,0.0,132.91,386,Mismatch
9860,-25.11,115.15,407,10440,0.0,132.91,386,Mismatch
9880,-24.37,115.86,407,10460,0.0,132.91,386,Mismatch
9900,-23.63,116.56,406,10480,0.0,132.91,386,Mismatch
9920,-22.88,117.25,405,10500,0.0,132.91,386,Mismatch
9940,-22.11,117.94,405,10520,0.0,132.91,386,Mismatch
9960,-21.34,118.62,404,10540,0.0,132.91,386,Mismatch
9980,-20.56,119.29,403,10560,0.0,132.91,386,Mismatch
10000,-19.77,119.96,403,10580,0.0,132.91,386,Mismatch
10020,-18.98,120.62,402,10600,0.0,132.91,386,Mismatch
10040,-18.17,121.28,401,10620,0.0,132.91,386,Mismatch
10060,-17.35,121.93,400,10640,0.0,132.91,386,Mismatch
10080,-16.53,122.57,400,10660,0.0,132.91,386,Mismatch
10100,-15.69,123.2,399,10680,0.0,132.91,386,Mismatch
10120,-14.85,123.83,398,10700,0.0,132.91,386,Mismatch
10140,-14.0,124.45,398,10720,0.0,132.91,386,Mismatch
10160,-13.14,125.06,397,10740,0.0,132.91,386,Mismatch
10180,-12.28,125.66,396,10760,0.0,132.91,386,Mismatch
10200,-11.4,126.26,396,10780,0.0,132.91,386,Mismatch
10220,-10.52,126.84,395,10800,0.0,132.91,386,Mismatch
10240,-9.63,127.43,394,10820,0.0,132.91,386,Mismatch
10260,-8.73,128.0,393,10840,0.0,132.91,386,Mismatch
10280,-7.82,128.56,393,10860,0.0,132.91,386,Mismatch
10300,-6.9,129.12,392,10880,0.0,132.91,386,Mismatch
10320,-5.98,129.67,391,10900,0.0,132.91,386,Mismatch
10340,-5.05,130.21,390,10920,0.0,132.91,386,Mismatch
10360,-4.11,130.74,390,10940,0.0,132.91,386,Match
10380,-3.16,131.26,389,10960,0.0,132.91,386,Match
10400,-2.21,131.77,388,10980,0.0,132.91,386,Match
10420,-1.25,132.28,387,11000,0.0,132.91,386,Match
10440,-0.28,132.77,387,11020,0.0,132.91,386,Match
10460,-0.0,132.91,386,11040,0.0,132.91,386,Match
10480,-0.0,132.91,386,11060,0.0,132.91,386,Match
10500,-0.0,132.91,386,11080,0.0,132.91,386,Match
10520,-0.0,132.91,386,11100,0.0,132.91,386,Match
10540,-0.0,132.91,386,11120,0.0,132.91,386,Match
10560,-0.0,132.91,386,11140,0.0,132.91,386,Match
10580,-0.0,132.91,386,11160,0.0,132.91,386,Match
10600,-0.0,132.91,386,11180,0.0,132.91,386,Match
10620,-0.0,132.91,386,11200,0.0,132.91,386,Match
10640,-0.0,132.91,386,11220,0.0,132.91,386,Match
10660,-0.0,132.91,386,11240,0.0,132.91,386,Match
10680,-0.0,132.91,386,11260,0.0,132.91,386,Match
10700,-0.0,132.91,386,11280,0.0,132.91,386,Match
10720,-0.0,132.91,386,11300,0.0,132.91,386,Match
10740,-0.0,132.91,386,11320,0.0,132.91,386,Match
10760,-0.0,132.91,386,11340,0.0,132.91,386,Match
10780,-0.0,132.91,386,11360,0.0,132.91,386,Match
10800,-0.0,132.91,386,11380,0.0,132.91,386,Match
10820,-0.0,132.91,386,11400,0.0,132.91,386,Match
10840,-0.0,132.91,386,11420,0.0,132.91,386,Match
10860,-0.0,132.91,386,11440,0.0,132.91,386,Match
10880,-0.0,132.91,386,11460,0.0,132.91,386,Match
10900,-0.0,132.91,386,11480,0.0,132.91,386,Match
10920,-0.0,132.91,386,11500,0.0,132.91,386,Match
10940,-0.0,132.91,386,11520,0.0,132.91,386,Match
10960,-0.0,132.91,386,11540,0.0,132.91,386,Match
10980,-0.0,132.91,386,11560,0.0,132.91,386,Match
11000,-0.0,132.91,386,11580,0.0,132.91,386,Match
11020,-0.0,132.91,386,11600,0.0,132.91,386,Match
11040,-0.0,132.91,386,11620,0.0,132.91,386,Match
11060,-0.0,132.91,386,11640,0.0,132.91,386,Match
11080,-0.0,132.91,386,11660,0.0,132.91,386,Match
11100,-0.0,132.91,386,11680,0.0,132.91,386,Match
11120,-0.0,132.91,386,11700,0.0,132.91,386,Match
11140,-0.0,132.91,386,11720,0.0,132.91,386,Match
11160,-0.0,132.91,386,11740,0.0,132.91,386,Match
11180,-0.0,132.91,386,11760,0.0,132.91,386,Match
11200,-0.0,132.91,386,11780,0.0,132.91,386,Match
11220,-0.0,132.91,386,11800,0.0,132.91,386,Match
11240,-0.0,132.91,386,11820,0.0,132.91,386,Match
11260,-0.0,132.91,386,11840,0.0,132.91,386,Match
11280,-0.0,132.91,386,11860,0.0,132.91,386,Match
11300,-0.0,132.91,386,11880,0.0,132.91,386,Match
11320,-0.0,132.91,386,11900,0.0,132.91,386,Match
11340,-0.0,132.91,386,11920,0.0,132.91,386,Match
11360,-0.0,132.91,386,11940,0.0,132.91,386,Match
11380,-0.0,132.91,386,11960,0.0,132.91,386,Match
11400,-0.0,132.91,386,11980,0.0,132.91,386,Match
11420,-0.0,132.91,386,12000,0.0,132.91,386,Match
11440,-0.0,132.91,386,12020,0.0,132.91,386,Match
11460,-0.0,132.91,386,12040,0.0,132.91,386,Match
11480,-0.0,132.91,386,12060,0.0,132.91,386,Match
11500,-0.0,132.91,386,12080,0.0,132.91,386,Match
11520,-0.0,132.91,386,12100,0.0,132.91,386,Match
11540,-0.0,132.91,386,12120,0.0,132.91,386,Match
11560,-0.0,132.91,386,12140,0.0,132.91,386,Match
11580,-0.0,132.91,386,12160,0.0,132.91,386,Match
11600,-0.0,132.91,386,12180,0.0,132.91,386,Match
11620,-0.0,132.91,386,12200,0.0,132.91,386,Match
-,-,-,-,12220,-0.47,133.4,386,Insertion
11640,-0.99,134.81,385,12240,-0.93,133.89,386,Match
11660,-2.0,136.68,384,12260,-1.41,134.37,385,Match
11680,-3.05,138.52,382,12280,-1.88,134.85,385,Match
11700,-4.12,140.35,381,12300,-4.81,137.65,382,Match
11720,-5.21,142.15,379,12320,-5.85,139.47,381,Match
11740,-6.33,143.92,378,12340,-6.91,141.26,379,Match
11760,-7.48,145.68,376,12360,-8.0,143.03,378,Match
11780,-8.65,147.4,375,12380,-9.11,144.78,377,Match
11800,-9.85,149.11,373,-,-,-,-,Deletion
11820,-11.07,150.79,372,-,-,-,-,Deletion
11840,-12.32,152.44,370,-,-,-,-,Deletion
11860,-13.59,154.06,369,-,-,-,-,Deletion
11880,-14.88,155.66,367,-,-,-,-,Deletion
11900,-16.19,157.23,366,12400,-16.27,154.77,368,Match
11920,-17.53,158.78,364,12420,-17.85,156.62,366,Match
11940,-18.89,160.29,362,12440,-19.45,158.44,364,Match
11960,-20.27,161.78,361,12460,-21.09,160.21,362,Match
11980,-21.67,163.24,359,12480,-22.76,161.95,360,Match
12000,-23.08,164.67,357,-,-,-,-,Deletion
12020,-24.52,166.07,356,-,-,-,-,Deletion
12040,-25.98,167.45,354,-,-,-,-,Deletion
12060,-27.46,168.79,352,-,-,-,-,Deletion
12080,-28.95,170.1,351,-,-,-,-,Deletion
12100,-30.47,171.38,349,-,-,-,-,Deletion
12120,-32.0,172.63,347,-,-,-,-,Deletion
12140,-33.54,173.85,345,12500,-33.34,171.52,348,Match
12160,-35.1,175.04,343,12520,-34.87,172.94,346,Match
12180,-36.68,176.2,342,12540,-36.42,174.32,344,Match
12200,-38.27,177.32,340,12560,-37.98,175.67,342,Match
12220,-39.88,178.42,338,12580,-39.56,176.97,340,Match
12240,-41.5,179.48,336,-,-,-,-,Deletion
12260,-43.14,180.5,334,-,-,-,-,Deletion
12280,-44.78,181.5,333,-,-,-,-,Deletion
12300,-46.44,182.46,331,-,-,-,-,Deletion
12320,-48.11,183.39,329,-,-,-,-,Deletion
12340,-49.79,184.28,327,12600,-49.32,184.05,328,Match
12360,-51.48,185.15,325,12620,-51.23,184.74,326,Match
12380,-53.19,185.97,323,12640,-53.16,185.4,324,Match
12400,-54.9,186.77,321,12660,-55.1,186.02,322,Match
12420,-56.62,187.53,319,12680,-57.05,186.61,320,Match
12440,-58.35,188.25,317,-,-,-,-,Deletion
12460,-60.08,188.95,315,-,-,-,-,Deletion
12480,-61.83,189.6,313,-,-,-,-,Deletion
12500,-63.57,190.23,311,-,-,-,-,Deletion
12520,-65.33,190.81,309,-,-,-,-,Deletion
12540,-67.09,191.37,307,-,-,-,-,Deletion
12560,-68.86,191.89,305,12700,-68.9,189.29,308,Match
12580,-70.63,192.37,303,12720,-70.6,189.85,306,Match
12600,-72.4,192.82,301,12740,-72.32,190.37,304,Match
12620,-74.18,193.23,299,12760,-74.03,190.86,302,Match
12640,-75.95,193.61,297,12780,-75.75,191.32,301,Match
12660,-77.73,193.96,295,-,-,-,-,Deletion
12680,-79.52,194.27,293,-,-,-,-,Deletion
12700,-81.3,194.54,291,-,-,-,-,Deletion
12720,-83.08,194.78,289,-,-,-,-,Deletion
12740,-84.86,194.98,287,-,-,-,-,Deletion
12760,-86.64,195.15,285,12800,-86.09,193.36,289,Match
12780,-88.42,195.28,283,12820,-88.22,193.58,286,Match
12800,-90.2,195.38,281,12840,-90.35,193.75,284,Match
12820,-91.97,195.45,279,12860,-92.47,193.87,281,Match
12840,-93.74,195.48,277,12880,-94.59,193.94,279,Match
12860,-95.51,195.47,275,-,-,-,-,Deletion
12880,-97.27,195.43,273,-,-,-,-,Deletion
12900,-99.03,195.36,270,-,-,-,-,Deletion
12920,-100.78,195.25,268,-,-,-,-,Deletion
12940,-102.52,195.11,266,-,-,-,-,Deletion
12960,-104.26,194.93,264,-,-,-,-,Deletion
12980,-105.99,194.72,262,-,-,-,-,Deletion
13000,-107.71,194.47,260,12900,-107.19,193.38,264,Match
13020,-109.42,194.19,258,12920,-108.89,193.25,262,Match
13040,-111.13,193.88,256,12940,-110.58,193.08,259,Match
13060,-112.82,193.54,253,12960,-112.25,192.87,257,Match
13080,-114.51,193.16,251,12980,-113.91,192.62,255,Match
13100,-116.18,192.75,249,-,-,-,-,Deletion
13120,-117.84,192.3,247,-,-,-,-,Deletion
13140,-119.49,191.82,245,-,-,-,-,Deletion
13160,-121.13,191.32,243,-,-,-,-,Deletion
13180,-122.76,190.77,240,-,-,-,-,Deletion
13200,-124.37,190.2,238,13000,-123.61,190.34,240,Match
13220,-125.97,189.6,236,13020,-125.43,189.51,238,Match
13240,-127.55,188.96,234,13040,-127.23,188.63,236,Match
13260,-129.12,188.29,232,13060,-129.02,187.72,234,Match
13280,-130.67,187.59,230,13080,-130.78,186.78,231,Match
13300,-132.21,186.86,228,-,-,-,-,Deletion
13320,-133.73,186.11,225,-,-,-,-,Deletion
13340,-135.23,185.32,223,-,-,-,-,Deletion
13360,-136.72,184.5,221,-,-,-,-,Deletion
13380,-138.19,183.65,219,-,-,-,-,Deletion
13400,-139.64,182.77,217,-,-,-,-,Deletion
13420,-141.07,181.87,215,13100,-140.97,180.43,219,Match
13440,-142.48,180.93,212,13120,-142.36,179.61,217,Mismatch
13460,-143.88,179.97,210,13140,-143.73,178.77,214,Match
13480,-145.25,178.98,208,13160,-145.09,177.9,212,Match
13500,-146.6,177.97,206,13180,-146.43,177.0,210,Match
13520,-147.93,176.92,204,-,-,-,-,Deletion
13540,-149.24,175.85,202,-,-,-,-,Deletion
13560,-150.53,174.76,199,-,-,-,-,Deletion
13580,-151.79,173.63,197,-,-,-,-,Deletion
13600,-153.03,172.49,195,-,-,-,-,Deletion
13620,-154.25,171.32,193,13200,-154.04,171.08,198,Mismatch
13640,-155.45,170.12,191,13220,-155.49,169.69,195,Match
13660,-156.62,168.9,189,13240,-156.9,168.25,192,Match
13680,-157.77,167.65,187,13260,-158.27,166.78,189,Match
13700,-158.89,166.39,184,-,-,-,-,Deletion
13720,-159.99,165.1,182,13280,-159.6,165.27,186,Match
13740,-161.06,163.78,180,-,-,-,-,Deletion
13760,-162.11,162.45,178,-,-,-,-,Deletion
13780,-163.13,161.1,176,-,-,-,-,Deletion
13800,-164.13,159.72,174,-,-,-,-,Deletion
13820,-165.1,158.32,172,-,-,-,-,Deletion
13840,-166.04,156.91,170,-,-,-,-,Deletion
13860,-166.95,155.47,168,13300,-166.71,155.46,170,Match
13880,-167.84,154.01,166,13320,-167.6,154.12,168,Match
13900,-168.7,152.54,163,13340,-168.47,152.76,166,Match
13920,-169.53,151.05,161,13360,-169.31,151.38,164,Match
13940,-170.34,149.54,159,13380,-170.12,149.98,162,Match
13960,-171.11,148.01,157,-,-,-,-,Deletion
13980,-171.86,146.47,155,-,-,-,-,Deletion
14000,-172.57,144.91,153,-,-,-,-,Deletion
14020,-173.26,143.34,151,-,-,-,-,Deletion
14040,-173.92,141.75,149,-,-,-,-,Deletion
14060,-174.55,140.14,147,13400,-174.44,141.25,150,Match
14080,-175.15,138.52,145,13420,-175.2,139.36,148,Match
14100,-175.72,136.89,143,13440,-175.92,137.44,146,Match
14120,-176.26,135.25,141,13460,-176.61,135.52,144,Match
14140,-176.77,133.59,139,13480,-177.27,133.58,142,Match
14160,-177.25,131.92,137,-,-,-,-,Deletion
14180,-177.69,130.24,135,-,-,-,-,Deletion
14200,-178.11,128.55,133,-,-,-,-,Deletion
14220,-178.5,126.85,131,-,-,-,-,Deletion
14240,-178.85,125.14,129,-,-,-,-,Deletion
14260,-179.17,123.42,127,-,-,-,-,Deletion
14280,-179.47,121.69,126,13500,-180.44,121.71,130,Match
14300,-179.73,119.95,124,13520,-180.61,119.99,128,Match
14320,-179.96,118.21,122,13540,-180.74,118.27,126,Match
14340,-180.16,116.46,120,13560,-180.83,116.54,124,Match
14360,-180.32,114.7,118,13580,-180.89,114.8,122,Match
14380,-180.46,112.94,116,-,-,-,-,Deletion
14400,-180.56,111.17,114,-,-,-,-,Deletion
14420,-180.64,109.4,112,-,-,-,-,Deletion
14440,-180.68,107.62,111,-,-,-,-,Deletion
14460,-180.69,105.84,109,-,-,-,-,Deletion
14480,-180.66,104.05,107,-,-,-,-,Deletion
14500,-180.61,102.27,105,13600,-180.51,104.22,109,Match
14520,-180.52,100.48,103,13620,-180.53,102.14,107,Match
14540,-180.41,98.69,102,13640,-180.51,100.06,105,Match
14560,-180.26,96.9,100,13660,-180.45,97.98,103,Match
14580,-180.08,95.1,98,13680,-180.34,95.89,101,Match
14600,-179.86,93.31,96,-,-,-,-,Deletion
14620,-179.62,91.52,95,-,-,-,-,Deletion
14640,-179.35,89.73,93,-,-,-,-,Deletion
14660,-179.04,87.94,91,-,-,-,-,Deletion
14680,-178.7,86.16,90,-,-,-,-,Deletion
14700,-178.33,84.37,88,-,-,-,-,Deletion
14720,-177.94,82.59,86,13700,-178.81,83.38,89,Match
14740,-177.51,80.82,85,13720,-178.45,81.7,87,Match
14760,-177.04,79.05,83,13740,-178.05,80.02,86,Match
14780,-176.55,77.28,81,13760,-177.63,78.34,84,Match
14800,-176.03,75.52,80,13780,-177.18,76.67,82,Match
14820,-175.48,73.77,78,-,-,-,-,Deletion
14840,-174.9,72.02,77,-,-,-,-,Deletion
14860,-174.29,70.28,75,-,-,-,-,Deletion
14880,-173.65,68.54,74,-,-,-,-,Deletion
14900,-172.98,66.82,72,13800,-173.9,66.75,73,Match
14920,-172.28,65.1,71,13820,-173.12,65.07,72,Match
14940,-171.55,63.39,69,13840,-172.32,63.4,70,Match
14960,-170.79,61.69,68,13860,-171.49,61.74,69,Match
14980,-170.01,60.0,66,13880,-170.63,60.09,68,Match
15000,-169.19,58.32,65,-,-,-,-,Deletion
15020,-168.35,56.66,63,-,-,-,-,Deletion
15040,-167.48,55.0,62,-,-,-,-,Deletion
15060,-166.58,53.36,61,-,-,-,-,Deletion
15080,-165.66,51.72,59,-,-,-,-,Deletion
15100,-164.71,50.1,58,13900,-164.92,50.42,59,Match
15120,-163.73,48.5,57,13920,-164.1,48.61,58,Match
15140,-162.72,46.91,55,13940,-163.25,46.81,57,Match
15160,-161.69,45.33,54,13960,-162.37,45.03,55,Match
15180,-160.64,43.76,53,13980,-161.46,43.26,54,Match
15200,-159.55,42.22,51,-,-,-,-,Deletion
15220,-158.45,40.68,50,-,-,-,-,Deletion
15240,-157.31,39.16,49,-,-,-,-,Deletion
15260,-156.16,37.66,48,-,-,-,-,Deletion
15280,-154.98,36.18,47,-,-,-,-,Deletion
15300,-153.77,34.71,45,-,-,-,-,Deletion
15320,-152.55,33.26,44,14000,-155.39,33.03,47,Match
15340,-151.3,31.83,43,14020,-153.68,31.55,45,Match
15360,-150.02,30.41,42,14040,-151.93,30.08,44,Match
15380,-148.73,29.02,41,14060,-150.16,28.64,42,Match
15400,-147.41,27.64,40,14080,-148.35,27.23,41,Match
15420,-146.07,26.28,39,-,-,-,-,Deletion
15440,-144.71,24.94,38,-,-,-,-,Deletion
15460,-143.33,23.63,37,-,-,-,-,Deletion
15480,-141.93,22.33,36,-,-,-,-,Deletion
15500,-140.51,21.05,35,-,-,-,-,Deletion
15520,-139.07,19.79,34,-,-,-,-,Deletion
15540,-137.61,18.56,33,14100,-136.93,19.24,33,Match
15560,-136.14,17.34,32,14120,-135.72,17.87,32,Match
15580,-134.64,16.15,31,14140,-134.5,16.51,32,Match
15600,-133.13,14.98,30,14160,-133.25,15.18,31,Match
15620,-131.6,13.83,29,14180,-131.99,13.87,30,Match
15640,-130.05,12.71,28,-,-,-,-,Deletion
15660,-128.49,11.6,27,-,-,-,-,Deletion
15680,-126.91,10.52,27,14200,-124.08,6.5,27,Match
15700,-125.31,9.47,26,14220,-122.53,5.78,26,Match
15720,-123.71,8.43,25,14240,-120.97,5.07,25,Match
15740,-122.08,7.42,24,14260,-119.4,4.38,24,Match
15760,-120.44,6.44,24,14280,-117.82,3.7,23,Match
15780,-118.79,5.48,23,14300,-108.14,0.0,19,Mismatch
15800,-117.13,4.54,22,14320,-108.14,0.0,19,Mismatch
-,-,-,-,14340,-108.14,0.0,19,Insertion
-,-,-,-,14360,-108.14,0.0,19,Insertion
-,-,-,-,14380,-108.14,0.0,19,Insertion
-,-,-,-,14400,-108.14,0.0,19,Insertion
-,-,-,-,14420,-108.14,0.0,19,Insertion
-,-,-,-,14440,-108.14,0.0,19,Insertion
-,-,-,-,14460,-108.14,0.0,19,Insertion
-,-,-,-,14480,-108.14,0.0,19,Insertion
-,-,-,-,14500,-108.14,0.0,19,Insertion
-,-,-,-,14520,-108.14,0.0,19,Insertion
-,-,-,-,14540,-108.14,0.0,19,Insertion
-,-,-,-,14560,-108.14,0.0,19,Insertion
-,-,-,-,14580,-108.14,0.0,19,Insertion
-,-,-,-,14600,-108.14,0.0,19,Insertion
-,-,-,-,14620,-108.14,0.0,19,Insertion
-,-,-,-,14640,-108.14,0.0,19,Insertion
-,-,-,-,14660,-108.14,0.0,19,Insertion
-,-,-,-,14680,-108.14,0.0,19,Insertion
-,-,-,-,14700,-108.14,0.0,19,Insertion
-,-,-,-,14720,-108.14,0.0,19,Insertion
-,-,-,-,14740,-108.14,0.0,19,Insertion
-,-,-,-,14760,-108.14,0.0,19,Insertion
-,-,-,-,14780,-108.14,0.0,19,Insertion
-,-,-,-,14800,-108.14,0.0,19,Insertion
-,-,-,-,14820,-108.14,0.0,19,Insertion
-,-,-,-,14840,-108.14,0.0,19,Insertion
-,-,-,-,14860,-108.14,0.0,19,Insertion
-,-,-,-,14880,-108.14,0.0,19,Insertion
-,-,-,-,14900,-108.14,0.0,19,Insertion
-,-,-,-,14920,-108.14,0.0,19,Insertion
-,-,-,-,14940,-108.14,0.0,19,Insertion
-,-,-,-,14960,-108.14,0.0,19,Insertion
