dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2),operation
52.1,0.0,45.04699999999866,-0.0529739999999996,Match
52.2,0.0,45.14400000000023,-0.0049049999999994,Match
52.3,0.0,45.27300000000105,0.0049049999999994,Match
52.4,0.0,45.34100000000035,-0.0049049999999994,Match
52.5,0.0,45.44000000000233,-0.0284490000000001,Match
52.6,0.0,45.53800000000047,-0.0235439999999995,Match
52.7,0.0,45.65699999999924,0.028448999999999,Match
52.8,0.0,45.73700000000099,0.01962,Match
52.9,0.0,45.87400000000344,-0.0431639999999996,Match
53.0,0.0,45.93400000000111,0.0,Match
53.1,0.0,46.042999999997846,-0.00981,Match
53.2,0.0,46.13199999999779,0.0147150000000005,Match
53.3,0.0,46.2589999999982,0.01962,Match
53.4,0.0,46.32899999999791,0.1196819999999999,Match
-,-,46.42799999999989,0.2060099999999991,Insertion
-,-,46.52599999999802,0.1530360000000006,Insertion
-,-,46.64500000000408,0.1010429999999997,Insertion
53.5,0.0,46.72400000000198,0.0147150000000005,Match
53.6,0.0,46.8640000000014,-0.00981,Match
53.7,0.0,46.921000000002095,-0.0049049999999994,Match
53.8,0.0,47.02000000000408,-0.0049049999999994,Match
53.9,0.0,47.11899999999878,-0.00981,Match
54.0,0.0,47.21700000000419,-0.00981,Match
54.1,0.0,47.315999999998894,-0.0147149999999994,Match
54.2,0.0,47.45999999999913,-0.0480690000000001,Match
54.3,0.0,47.51299999999901,-0.01962,Match
54.4,0.0,47.61200000000099,-0.01962,Match
54.5,0.0,47.70999999999913,-0.00981,Match
54.6,0.0,47.81000000000495,-0.01962,Match
54.7,0.0,47.90899999999965,-0.0147149999999994,Match
54.8,0.0,48.00699999999779,-0.0049049999999994,Match
54.9,0.0,48.129000000000815,-0.0049049999999994,Match
55.0,0.0,48.20500000000175,-0.0147149999999994,Match
55.1,0.0,48.304000000003725,-0.00981,Match
55.2,0.0,48.40200000000186,-0.0147149999999994,Match
55.3,0.0,48.51000000000204,-0.01962,Match
55.4,0.0,48.59999999999855,-0.0049049999999994,Match
55.5,0.0,48.7300000000032,-0.00981,Match
55.6,0.0,48.79699999999866,-0.0049049999999994,Match
55.7,0.0,48.89600000000064,-0.0147149999999994,Match
55.8,0.0,48.99500000000262,0.0049049999999994,Match
55.9,0.0,49.09900000000198,0.0,Match
56.0,0.0,49.192000000002736,-0.0235439999999995,Match
56.1,0.0,49.31500000000233,-0.01962,Match
56.2,0.0,49.38999999999942,-0.0049049999999994,Match
56.3,0.0,49.48800000000483,-0.0284490000000001,Match
56.4,0.0,49.586999999999534,-0.0235439999999995,Match
56.5,0.0,49.68600000000151,0.028448999999999,Match
56.6,0.0,49.78399999999965,-0.0049049999999994,Match
56.7,0.0,49.8839999999982,-0.00981,Match
56.8,0.0,49.98200000000361,-0.01962,Match
56.9,0.0,50.11899999999878,-0.0049049999999994,Match
57.0,0.0,50.18000000000029,-0.01962,Match
57.1,0.0,50.27900000000227,-0.00981,Match
57.2,0.0,50.37700000000041,-0.0147149999999994,Match
57.3,0.0,50.47600000000239,0.0,Match
57.4,0.0,50.57899999999791,-0.0147149999999994,Match
57.5,0.0,50.6730000000025,0.0049049999999994,Match
57.6,0.0,50.77700000000186,-0.0049049999999994,Match
57.7,0.0,50.87099999999919,-0.01962,Match
57.8,0.0,50.99100000000181,-0.01962,Match
57.9,0.0,51.0679999999993,-0.01962,Match
58.0,0.0,51.16700000000128,-0.0147149999999994,Match
58.1,0.0,51.26600000000326,-0.0147149999999994,Match
58.2,0.0,51.36499999999796,-0.0049049999999994,Match
58.3,0.0,51.46399999999994,-0.0049049999999994,Match
58.4,0.0,51.58200000000216,0.0,Match
58.5,0.0,51.66100000000006,0.0,Match
58.6,0.0,51.7589999999982,-0.0147149999999994,Match
58.7,0.0,51.859000000004016,-0.00981,Match
58.8,0.0,51.95700000000216,-0.0049049999999994,Match
58.9,0.0,52.05600000000413,-0.00981,Match
59.0,0.0,52.17199999999866,-0.01962,Match
59.1,0.0,52.254000000000815,-0.0333539999999995,Match
59.2,0.0,52.38900000000285,-0.0235439999999995,Match
59.3,0.0,52.45200000000477,-0.01962,Match
59.4,0.0,52.55000000000291,0.0,Match
59.5,0.0,52.64900000000489,-0.00981,Match
59.6,0.0,52.77300000000105,-0.01962,Match
59.7,0.0,52.84599999999773,-0.0147149999999994,Match
59.8,0.0,52.94499999999971,-0.0147149999999994,Match
59.9,0.0,53.04400000000169,-0.01962,Match
60.0,0.0,53.14300000000367,-0.00981,Match
60.1,0.0,53.24100000000181,-0.0049049999999994,Match
60.2,0.0,53.37299999999959,-0.0049049999999994,Match
60.3,0.0,53.43899999999849,-0.0049049999999994,Match
60.4,0.0,53.53800000000047,-0.0147149999999994,Match
60.5,0.0,53.6359999999986,-0.00981,Match
60.6,0.0,53.73500000000058,-0.0147149999999994,Match
60.7,0.0,53.83299999999872,-0.0147149999999994,Match
60.8,0.0,53.93300000000454,-0.0147149999999994,Match
60.9,0.0,54.03100000000268,-0.0049049999999994,Match
61.0,0.0,54.129000000000815,-0.0049049999999994,Match
61.1,0.0,54.24900000000344,-0.0049049999999994,Match
61.2,0.0,54.32700000000477,-0.01962,Match
61.3,0.0,54.42500000000291,-0.0147149999999994,Match
61.4,0.0,54.52400000000489,-0.0147149999999994,Match
61.5,0.0,54.63500000000204,0.0,Match
61.6,0.0,54.72200000000157,-0.00981,Match
61.7,0.0,54.82100000000355,0.0,Match
61.8,0.0,54.91900000000169,-0.0235439999999995,Match
61.9,0.0,55.02100000000064,-0.0147149999999994,Match
62.0,0.0,55.11699999999837,-0.00981,Match
62.1,0.0,55.23999999999796,0.0098099999999989,Match
62.2,0.0,55.31500000000233,-0.0235439999999995,Match
62.3,0.0,55.41400000000431,-0.0049049999999994,Match
62.4,0.0,55.512000000002445,-0.0049049999999994,Match
62.5,0.0,55.61499999999796,-0.0147149999999994,Match
62.6,0.0,55.70999999999913,-0.01962,Match
62.7,0.0,55.84300000000076,-0.0147149999999994,Match
62.8,0.0,55.908000000003085,-0.0235439999999995,Match
62.9,0.0,56.00600000000122,0.0098099999999989,Match
63.0,0.0,56.10399999999936,0.0049049999999994,Match
63.1,0.0,56.22600000000239,-0.01962,Match
63.2,0.0,56.30200000000332,-0.00981,Match
63.3,0.0,56.40099999999802,-0.01962,Match
63.4,0.0,56.50100000000384,-0.0235439999999995,Match
63.5,0.0,56.62600000000384,0.0147150000000005,Match
63.6,0.0,56.69800000000396,-0.00981,Match
63.7,0.0,56.79699999999866,-0.01962,Match
63.8,0.0,56.89600000000064,-0.0284490000000001,Match
63.9,0.0,56.99399999999878,-0.0235439999999995,Match
64.0,0.0,57.09200000000419,0.0,Match
64.1,0.0,57.192000000002736,0.0,Match
64.2,0.0,57.2980000000025,0.0,Match
64.3,0.0,57.38900000000285,-0.01962,Match
64.4,0.0,57.48700000000099,0.0049049999999994,Match
64.5,0.0,57.586999999999534,0.0,Match
64.6,0.0,57.68600000000151,-0.0147149999999994,Match
64.7,0.0,57.78399999999965,-0.0147149999999994,Match
64.8,0.0,57.88300000000163,-0.0284490000000001,Match
64.9,0.0,57.983000000000175,-0.0147149999999994,Match
65.0,0.0,58.08099999999831,-0.0049049999999994,Match
65.1,0.0,58.18000000000029,-0.01962,Match
65.2,0.0,58.27799999999843,-0.00981,Match
65.3,0.0,58.37700000000041,-0.00981,Match
65.4,0.0,58.47600000000239,-0.00981,Match
65.5,0.0,58.575000000004366,-0.01962,Match
65.6,0.0,58.690999999998894,-0.0049049999999994,Match
65.7,0.0,58.77200000000448,-0.00981,Match
65.8,0.0,58.90200000000186,-0.01962,Match
65.9,0.0,58.97000000000117,0.0,Match
66.0,0.0,59.0679999999993,-0.0049049999999994,Match
66.1,0.0,59.16600000000472,0.0,Match
66.2,0.0,59.29100000000472,0.0,Match
66.3,0.0,59.36499999999796,-0.0049049999999994,Match
66.4,0.0,59.46399999999994,-0.0049049999999994,Match
66.5,0.0,59.56199999999808,0.0,Match
66.6,0.0,59.67799999999989,-0.0049049999999994,Match
66.7,0.0,59.76000000000204,0.0,Match
66.8,0.0,59.900000000001455,-0.00981,Match
66.9,0.0,59.95799999999872,-0.0049049999999994,Match
67.0,0.0,60.05600000000413,-0.01962,Match
67.1,0.0,60.15499999999884,-0.0147149999999994,Match
67.2,0.0,60.2980000000025,0.0,Match
67.3,0.0,60.35199999999895,-0.0147149999999994,Match
67.4,0.0,60.45100000000093,-0.0049049999999994,Match
67.5,0.0,60.55000000000291,-0.0147149999999994,Match
67.6,0.0,60.67599999999948,-0.0049049999999994,Match
67.7,0.0,60.74700000000303,0.0,Match
67.8,0.0,60.84599999999773,0.0,Match
67.9,0.0,60.94499999999971,-0.0147149999999994,Match
68.0,0.0,61.042999999997846,-0.0049049999999994,Match
68.1,0.0,61.14199999999983,0.0049049999999994,Match
68.2,0.0,61.23999999999796,-0.00981,Match
68.3,0.0,61.34000000000378,0.0,Match
68.4,0.0,61.43800000000192,-0.01962,Match
68.5,0.0,61.54200000000128,0.0098099999999989,Match
68.6,0.0,61.6359999999986,0.0,Match
68.7,0.0,61.734000000004016,0.0049049999999994,Match
68.8,0.0,61.83400000000256,-0.0049049999999994,Match
68.9,0.0,61.9320000000007,-0.0147149999999994,Match
69.0,0.0,62.02999999999884,0.0,Match
69.1,0.0,62.13000000000466,-0.0049049999999994,Match
69.2,0.0,62.2280000000028,-0.0049049999999994,Match
69.3,0.0,62.3530000000028,-0.01962,Match
69.4,0.0,62.42500000000291,-0.01962,Match
69.5,-0.1,62.52400000000489,-0.1147770000000004,Match
69.6,-0.2,62.62299999999959,-0.2540790000000003,Match
69.7,-0.3,62.72200000000157,-0.3256920000000001,Match
69.8,-0.4,62.82100000000355,-0.5464169999999997,Mismatch
69.9,-0.5,62.94000000000233,-0.5650559999999999,Match
70.0,-0.6,63.01800000000367,-0.6710040000000002,Match
70.1,-0.7,63.11699999999837,-0.7092630000000003,Match
70.2,-0.7,63.21600000000035,-0.7229969999999999,Match
70.3,-0.7,63.315999999998894,-0.6660989999999997,Match
70.4,-0.7,63.41300000000047,-0.6994530000000003,Match
70.5,-0.7,63.53100000000268,-0.6945479999999998,Match
70.6,-0.7,63.61100000000442,-0.6945479999999998,Match
70.7,-0.7,63.75100000000384,-0.6945479999999998,Match
70.8,-0.7,63.80800000000454,-0.6994530000000003,Match
70.9,-0.628571,63.90699999999924,-0.6278399999999995,Match
71.0,-0.528571,64.00500000000466,-0.464994,Match
71.1,-0.428571,64.13799999999901,-0.455184,Match
71.2,-0.328571,64.20300000000134,-0.3021480000000005,Match
71.3,-0.228571,64.30200000000332,-0.1962000000000001,Match
71.4,-0.128571,64.40099999999802,-0.1049670000000004,Match
71.5,-0.028571,-,-,Deletion
71.6,0.0,-,-,Deletion
71.7,0.0,64.49900000000343,0.0235439999999995,Match
71.8,0.0,64.59799999999814,-0.0814229999999997,Match
71.9,0.0,64.69700000000012,0.0049049999999994,Match
72.0,0.0,64.7960000000021,-0.01962,Match
72.1,0.0,64.89500000000407,0.048068999999999,Match
72.2,0.0,64.99300000000221,-0.0716129999999997,Match
72.3,0.0,65.09200000000419,0.0333540000000006,Match
72.4,0.0,65.1909999999989,-0.0863280000000003,Match
72.5,0.0,65.28900000000431,0.0814229999999997,Match
72.6,0.0,65.40000000000146,-0.0716129999999997,Match
72.7,0.0,65.48700000000099,0.0098099999999989,Match
72.8,0.0,65.62200000000303,-0.0716129999999997,Match
72.9,0.0,65.6840000000011,0.0,Match
73.0,0.0,65.78300000000309,-0.0235439999999995,Match
73.1,0.0,65.88199999999779,-0.01962,Match
73.2,0.0,65.99500000000262,-0.0284490000000001,Match
73.3,0.0,66.08000000000175,0.0333540000000006,Match
73.4,0.0,66.17799999999988,-0.0814229999999997,Match
73.5,0.02,-,-,Deletion
73.6,0.12,66.27700000000186,0.0431639999999996,Match
73.7,0.22,66.40699999999924,0.2393639999999998,Match
73.8,0.32,66.47400000000198,0.2589839999999998,Match
73.9,0.42,66.57300000000396,0.4306590000000005,Match
74.0,0.52,66.67199999999866,0.4738230000000001,Match
74.1,0.62,66.77100000000064,0.6229349999999989,Match
74.2,0.7,66.86899999999878,0.7141679999999998,Match
74.3,0.7,66.96800000000076,0.6798329999999992,Match
74.4,0.7,67.0659999999989,0.6847380000000008,Match
74.5,0.7,67.18500000000495,0.7092630000000003,Match
74.6,0.7,67.26400000000285,0.7043580000000009,Match
74.7,0.7,67.39700000000448,0.7043580000000009,Match
74.8,0.7,67.46199999999953,0.6749279999999998,Match
74.9,0.7,67.56000000000495,0.6562889999999997,Match
75.0,0.608571,67.65899999999965,0.4698990000000005,Match
75.1,0.508571,67.75800000000163,0.4649940000000011,Match
75.2,0.408571,67.85700000000361,0.3021479999999994,Match
75.3,0.308571,67.95500000000175,0.267813000000001,Match
75.4,0.208571,68.05400000000373,0.1393019999999999,Match
75.5,0.108571,68.15299999999843,0.0098099999999989,Match
75.6,0.008571,68.25200000000041,-0.0147149999999994,Match
75.7,0.0,68.35100000000239,0.0,Match
75.8,0.0,68.44900000000052,0.0049049999999994,Match
75.9,0.0,68.5480000000025,-0.0529739999999996,Match
76.0,0.0,68.64600000000064,0.0,Match
76.1,0.0,68.74500000000262,0.0,Match
76.2,0.0,68.84300000000076,0.0098099999999989,Match
76.3,0.0,68.9429999999993,-0.0431639999999996,Match
76.4,0.0,69.06300000000192,-0.01962,Match
76.5,0.0,69.13999999999942,0.0098099999999989,Match
76.6,0.0,69.2390000000014,0.0,Match
76.7,0.0,69.33800000000338,-0.0235439999999995,Match
76.8,0.0,69.44900000000052,-0.0333539999999995,Match
76.9,0.0,69.53500000000349,-0.0049049999999994,Match
77.0,0.0,69.66600000000471,0.0235439999999995,Match
77.1,0.0,69.73200000000361,-0.0235439999999995,Match
77.2,0.0,69.83099999999831,-0.0284490000000001,Match
77.3,0.0,69.93000000000029,-0.0333539999999995,Match
77.4,0.0,70.04200000000128,0.0382590000000001,Match
77.5,0.0,70.12700000000041,-0.0284490000000001,Match
77.6,0.0,70.26200000000244,-0.0431639999999996,Match
77.7,0.0,70.32500000000437,-0.0147149999999994,Match
77.8,0.0,70.4230000000025,0.0147150000000005,Match
77.9,0.0,70.52300000000105,0.0,Match
78.0,0.0,70.62099999999919,-0.0333539999999995,Match
-,-,70.7190000000046,0.1049669999999993,Insertion
-,-,70.85800000000017,0.2011049999999996,Insertion
-,-,70.91700000000128,0.2442689999999992,Insertion
-,-,71.01600000000326,0.1432259999999995,Insertion
-,-,71.11499999999796,0.0382590000000001,Insertion
78.1,0.0,71.21300000000338,0.0049049999999994,Match
78.2,0.0,71.31100000000151,-0.0235439999999995,Match
78.3,0.0,71.41000000000349,0.0,Match
78.4,0.0,71.5089999999982,0.0,Match
78.5,0.0,71.60900000000402,-0.0147149999999994,Match
78.6,0.0,71.70700000000215,-0.01962,Match
78.7,0.0,71.80500000000029,0.01962,Match
78.8,0.0,71.90400000000227,-0.0235439999999995,Match
78.9,0.0,72.00300000000425,-0.00981,Match
79.0,0.0,72.10199999999895,-0.01962,Match
79.1,0.0,72.20100000000093,-0.01962,Match
79.2,0.0,72.29899999999907,0.0098099999999989,Match
79.3,0.0,72.39800000000105,-0.01962,Match
79.4,0.0,72.49799999999959,-0.00981,Match
79.5,0.0,72.59599999999773,-0.01962,Match
79.6,0.0,72.71700000000419,-0.00981,Match
79.7,0.0,72.79299999999785,-0.00981,Match
79.8,0.0,72.89199999999983,-0.0049049999999994,Match
79.9,0.0,72.98999999999796,0.0,Match
80.0,0.0,73.09300000000076,-0.01962,Match
80.1,0.0,73.18800000000192,-0.0049049999999994,Match
80.2,0.0,73.31100000000151,-0.0235439999999995,Match
80.3,0.0,73.3859999999986,-0.01962,Match
80.4,0.0,73.48500000000058,-0.0431639999999996,Match
80.5,0.0,73.58299999999872,-0.0049049999999994,Match
80.6,0.0,73.70000000000437,0.0147150000000005,Match
80.7,0.0,73.77999999999884,-0.01962,Match
80.8,0.0,73.87900000000081,-0.0147149999999994,Match
80.9,0.0,73.9780000000028,-0.0333539999999995,Match
81.0,0.0,74.08400000000256,-0.01962,Match
81.1,0.0,74.17500000000291,-0.0049049999999994,Match
81.2,0.0,74.30200000000332,-0.0284490000000001,Match
81.3,0.0,74.37299999999959,0.0,Match
81.4,0.0,74.47200000000157,-0.0431639999999996,Match
81.5,0.0,74.57100000000355,-0.0049049999999994,Match
81.6,0.0,74.66999999999825,-0.01962,Match
81.7,0.0,74.76800000000367,-0.0049049999999994,Match
81.8,0.0,74.90000000000146,-0.0147149999999994,Match
81.9,0.0,74.96600000000035,0.0,Match
82.0,0.0,75.06500000000233,-0.0049049999999994,Match
82.1,0.0,75.16400000000431,-0.00981,Match
82.2,0.0,75.30400000000373,-0.0049049999999994,Match
82.3,0.0,75.36100000000442,-0.0049049999999994,Match
82.4,0.0,75.45999999999913,-0.00981,Match
82.5,0.0,75.55800000000454,-0.0147149999999994,Match
82.6,0.0,75.65800000000309,-0.0235439999999995,Match
82.7,0.0,75.76299999999901,-0.01962,Match
82.8,0.0,75.8550000000032,-0.0147149999999994,Match
82.9,0.0,75.98300000000017,-0.01962,Match
83.0,0.0,76.05200000000332,-0.0049049999999994,Match
83.1,0.0,76.15200000000186,-0.00981,Match
83.2,0.0,76.25,-0.00981,Match
83.3,0.0,76.36699999999837,-0.0049049999999994,Match
83.4,0.0,76.44700000000012,-0.0147149999999994,Match
83.5,0.0,76.58200000000215,-0.00981,Match
83.6,0.0,76.64500000000407,-0.0147149999999994,Match
83.7,0.0,76.74399999999878,-0.0147149999999994,Match
83.8,0.0,76.84200000000419,-0.00981,Match
83.9,0.0,76.95599999999831,0.0049049999999994,Match
84.0,0.0,77.04000000000087,-0.00981,Match
84.1,0.0,77.17599999999948,-0.0049049999999994,Match
84.2,0.0,77.23800000000483,-0.00981,Match
84.3,0.0,77.33600000000297,0.0,Match
84.4,0.0,77.43600000000151,-0.0147149999999994,Match
84.5,0.0,77.5570000000007,-0.0147149999999994,Match
84.6,0.0,77.63300000000163,0.0,Match
84.7,0.0,77.73200000000361,-0.00981,Match
84.8,0.0,77.83099999999831,-0.01962,Match
84.9,0.0,77.95999999999913,-0.00981,Match
85.0,0.0,78.02799999999843,-0.0147149999999994,Match
85.1,0.0,78.12700000000041,-0.0147149999999994,Match
85.2,0.0,78.22600000000239,-0.0147149999999994,Match
85.3,0.0,78.32400000000052,-0.01962,Match
85.4,0.0,78.4230000000025,-0.0049049999999994,Match
85.5,0.0,78.56300000000192,-0.00981,Match
85.6,0.0,78.62099999999919,-0.01962,Match
85.7,0.0,78.72000000000116,-0.01962,Match
85.8,0.0,78.8179999999993,-0.01962,Match
85.9,0.0,78.91700000000128,-0.0147149999999994,Match
86.0,0.0,79.01600000000326,-0.0147149999999994,Match
86.1,0.0,79.11499999999796,-0.00981,Match
86.2,0.0,79.21300000000338,-0.0147149999999994,Match
86.3,0.0,79.31199999999808,-0.01962,Match
86.4,0.0,79.41100000000006,-0.0235439999999995,Match
86.5,0.0,79.5089999999982,-0.0049049999999994,Match
86.6,0.0,79.6140000000014,-0.0284490000000001,Match
86.7,0.0,79.70700000000215,-0.01962,Match
86.8,0.0,79.80500000000029,0.0049049999999994,Match
86.9,0.0,79.90499999999884,-0.0049049999999994,Match
87.0,0.0,80.00300000000425,-0.00981,Match
87.1,0.0,80.10199999999895,-0.0284490000000001,Match
87.2,0.0,80.21100000000297,-0.0235439999999995,Match
87.3,0.0,80.30000000000291,0.01962,Match
87.4,0.0,80.43300000000454,-0.00981,Match
87.5,0.0,80.49700000000303,-0.00981,Match
87.6,0.0,80.59700000000157,0.0,Match
87.7,0.0,80.69499999999971,0.0049049999999994,Match
87.8,0.0,80.82100000000355,0.0049049999999994,Match
87.9,0.0,80.89300000000367,-0.0382590000000001,Match
88.0,0.0,80.9910000000018,-0.0235439999999995,Match
88.1,0.0,81.09000000000378,-0.0147149999999994,Match
88.2,0.0,81.18800000000192,-0.01962,Match
88.3,0.0,81.2870000000039,-0.01962,Match
88.4,0.0,81.4120000000039,0.0,Match
88.5,0.0,81.48500000000058,-0.0049049999999994,Match
88.6,0.0,81.58299999999872,-0.0235439999999995,Match
88.7,0.0,81.6820000000007,-0.0049049999999994,Match
88.8,0.0,81.78100000000268,-0.0147149999999994,Match
88.9,0.0,81.88000000000466,-0.0147149999999994,Match
89.0,0.0,82.00200000000041,0.0049049999999994,Match
89.1,0.0,82.07700000000477,-0.0284490000000001,Match
89.2,0.0,82.17599999999948,0.0049049999999994,Match
89.3,0.0,82.27500000000146,-0.0049049999999994,Match
89.4,0.0,82.37299999999959,0.0,Match
89.5,0.0,82.47299999999814,-0.00981,Match
89.6,0.0,82.57100000000355,0.0049049999999994,Match
89.7,0.0,82.66999999999825,-0.0049049999999994,Match
89.8,0.0,82.76800000000367,0.0,Match
89.9,0.0,82.89100000000326,-0.0333539999999995,Match
90.0,0.0,82.96600000000035,-0.0049049999999994,Match
90.1,0.0,83.06399999999849,-0.0049049999999994,Match
90.2,0.0,83.16400000000431,0.0,Match
90.3,0.0,83.27100000000064,-0.00981,Match
90.4,0.0,83.36100000000442,-0.0147149999999994,Match
90.5,0.0,83.50100000000384,-0.00981,Match
90.6,0.0,83.5590000000011,-0.0147149999999994,Match
90.7,0.0,83.66900000000169,-0.0147149999999994,Match
90.8,0.0,83.75600000000122,-0.01962,Match
90.9,0.0,83.88700000000244,-0.0147149999999994,Match
91.0,0.0,83.9539999999979,-0.0049049999999994,Match
91.1,0.0,84.05200000000332,-0.0284490000000001,Match
91.2,0.0,84.15099999999802,-0.0049049999999994,Match
91.3,0.0,84.25,0.0,Match
91.4,0.0,84.34900000000198,-0.01962,Match
91.5,0.0,84.4800000000032,-0.0049049999999994,Match
91.6,0.0,84.5460000000021,-0.00981,Match
91.7,0.0,84.64500000000407,-0.0049049999999994,Match
91.8,0.0,84.74399999999878,-0.00981,Match
91.9,0.0,84.84300000000076,0.0,Match
92.0,0.0,84.9409999999989,-0.00981,Match
92.1,0.0,85.06199999999808,-0.0147149999999994,Match
92.2,0.0,85.13900000000285,-0.0235439999999995,Match
92.3,0.0,85.23700000000099,-0.01962,Match
92.4,0.0,85.33600000000297,-0.0147149999999994,Match
92.5,0.0,85.43500000000495,-0.0049049999999994,Match
92.6,0.0,85.53399999999965,-0.0049049999999994,Match
92.7,0.0,85.63199999999779,-0.00981,Match
92.8,0.0,85.73500000000058,-0.00981,Match
92.9,0.0,85.83099999999831,-0.0147149999999994,Match
93.0,0.0,85.92900000000373,-0.0147149999999994,Match
93.1,0.0,86.02799999999843,-0.0147149999999994,Match
93.2,0.0,86.12600000000384,-0.01962,Match
93.3,0.0,86.22499999999854,0.0,Match
93.4,0.0,86.35900000000402,-0.00981,Match
93.5,0.0,86.4230000000025,-0.0147149999999994,Match
93.6,-0.1,86.52300000000105,-0.0431639999999996,Match
93.7,-0.2,86.62099999999919,-0.2442690000000003,Match
93.8,-0.3,86.74300000000221,-0.306072,Match
93.9,-0.4,86.81900000000314,-0.455184,Match
94.0,-0.5,86.91799999999785,-0.5650559999999999,Match
94.1,-0.6,87.01600000000326,-0.5415120000000003,Match
94.2,-0.7,87.12299999999959,-0.7759709999999995,Match
94.3,-0.7,87.21399999999994,-0.6945479999999998,Match
94.4,-0.7,87.34000000000378,-0.7377120000000005,Match
94.5,-0.7,87.41100000000006,-0.7141679999999998,Match
94.6,-0.7,87.51000000000204,-0.6994530000000003,Match
94.7,-0.7,87.60900000000402,-0.7092630000000003,Match
94.8,-0.7,87.70700000000215,-0.6945479999999998,Match
94.9,-0.7,87.8070000000007,-0.7043579999999998,Match
95.0,-0.628571,87.90499999999884,-0.7141679999999998,Match
95.1,-0.528571,88.00400000000081,-0.5218920000000002,Match
95.2,-0.428571,88.1030000000028,-0.455184,Match
95.3,-0.328571,88.20100000000093,-0.3541410000000002,Match
95.4,-0.228571,88.30000000000291,-0.2727180000000004,Match
95.5,-0.128571,88.40000000000146,-0.1628459999999995,Match
95.6,-0.028571,88.49799999999959,-0.01962,Match
95.7,0.0,-,-,Deletion
95.8,0.0,-,-,Deletion
95.9,0.0,88.59700000000157,0.0049049999999994,Match
96.0,0.0,88.69600000000355,-0.00981,Match
96.1,0.0,88.79899999999907,-0.0667080000000002,Match
96.2,0.0,88.89300000000367,0.0618029999999997,Match
96.3,0.0,88.99199999999837,-0.1010429999999997,Match
96.4,0.0,89.09100000000035,0.048068999999999,Match
96.5,0.0,89.1909999999989,-0.0667080000000002,Match
96.6,0.0,89.28800000000047,-0.01962,Match
96.7,0.0,89.40200000000186,-0.0049049999999994,Match
96.8,0.0,89.48500000000058,-0.0716129999999997,Match
96.9,0.0,89.58499999999913,0.0235439999999995,Match
97.0,0.0,89.6840000000011,-0.0480690000000001,Match
97.1,0.0,89.78199999999924,0.0333540000000006,Match
97.2,0.0,89.88100000000122,-0.0431639999999996,Match
97.3,0.0,90.00300000000425,-0.0333539999999995,Match
97.4,0.0,90.07800000000134,0.0235439999999995,Match
97.5,0.0,90.17700000000332,0.01962,Match
97.6,0.02,90.27500000000146,0.01962,Match
97.7,0.12,-,-,Deletion
97.8,0.22,90.387999999999,0.1481309999999989,Match
97.9,0.32,90.47200000000156,0.315882,Match
98.0,0.42,90.60399999999936,0.3492360000000007,Match
98.1,0.52,90.66900000000167,0.4698990000000005,Match
98.2,0.62,90.76800000000368,0.5552459999999999,Match
98.3,0.7,90.86699999999836,0.7092630000000003,Match
98.4,0.7,90.9959999999992,0.6611939999999991,Match
98.5,0.7,91.06500000000231,0.742617000000001,Match
98.6,0.7,91.16300000000048,0.6611939999999991,Match
98.7,0.7,91.26200000000244,0.7180919999999994,Match
98.8,0.7,91.39100000000326,0.6660990000000008,Match
98.9,0.7,91.45900000000256,0.7043580000000009,Match
99.0,0.7,91.5570000000007,0.6798329999999992,Match
99.1,0.608571,91.65699999999924,0.5601509999999993,Match
99.2,0.508571,91.75500000000466,0.4649940000000011,Match
99.3,0.408571,91.8530000000028,0.3355020000000001,Match
99.4,0.308571,91.95300000000134,0.2923380000000005,Match
99.5,0.208571,92.05099999999948,0.1196819999999999,Match
99.6,0.108571,92.15000000000146,0.0578790000000001,Match
-,-,92.24900000000343,-0.0431639999999996,Insertion
-,-,92.34700000000156,0.048068999999999,Insertion
-,-,92.46199999999952,-0.0529739999999996,Insertion
99.7,0.008571,92.54400000000167,-0.0049049999999994,Match
99.8,0.0,92.64300000000368,-0.0049049999999994,Match
99.9,0.0,92.74199999999836,0.028448999999999,Match
100.0,0.0,92.84100000000036,-0.0284490000000001,Match
100.1,0.0,92.93899999999849,-0.0382590000000001,Match
100.2,0.0,93.05000000000292,0.0098099999999989,Match
100.3,0.0,93.13700000000244,0.0147150000000005,Match
100.4,0.0,93.27100000000064,-0.01962,Match
100.5,0.0,93.33400000000256,-0.0235439999999995,Match
100.6,0.0,93.43300000000454,-0.0333539999999995,Match
100.7,0.0,93.53100000000268,0.0147150000000005,Match
100.8,0.0,93.63700000000244,-0.0049049999999994,Match
100.9,0.0,93.72899999999936,-0.0333539999999995,Match
101.0,0.0,93.8570000000036,-0.0235439999999995,Match
101.1,0.0,93.92700000000332,0.0049049999999994,Match
101.2,0.0,94.02500000000146,0.028448999999999,Match
101.3,0.0,94.1229999999996,-0.0480690000000001,Match
101.4,0.0,94.22699999999897,-0.01962,Match
101.5,0.0,94.32100000000356,-0.00981,Match
101.6,0.0,94.44600000000356,0.0235439999999995,Match
101.7,0.0,94.51800000000368,-0.0382590000000001,Match
101.8,0.0,94.61699999999836,-0.0480690000000001,Match
101.9,0.0,94.71500000000378,0.0235439999999995,Match
-,-,94.83899999999994,0.1530360000000006,Insertion
-,-,94.9120000000039,0.1628459999999995,Insertion
