timestamp(s),s1,s2,s3,s4,s5,s6,x,y,z,distance_zero
530.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
540.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
550.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
560.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
570.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
580.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
590.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
600,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
610.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
620.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
630.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
640.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
650.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
660.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
670.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
680.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
690.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
700,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
710.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
720.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
730.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
740.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
750.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
760.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
770.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
780.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
790.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
800,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
810.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
820.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
830.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
840.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
850.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
860.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
870.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
880.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
890.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
900,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
910.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
920.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
930.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
940.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
950.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
960.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
970.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
980.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
990.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1000,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1010.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1020.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1030.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1040.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1050.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1060.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1070.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1080.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1090.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1100,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1110.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1120.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1130.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1140.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1150.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1160.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1170.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1180.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1190.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1200,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1210.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1220.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1230.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1240.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1250.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1260.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1270.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1280.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1290.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1300,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1310.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1320.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1330.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1340.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1350.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1360.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1370.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1380.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1390.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1400,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1410.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1420.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1430.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1440.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1450.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1460.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1470.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1480.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1490.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1500,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1510.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1520.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1530.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1540.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1550.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1560.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1570.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1580.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1590.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1600,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1610.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1620.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1630.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1640.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1650.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1660.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1670.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1680.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1690.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1700,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1710.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1720.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1730.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1740.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1750.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1760.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1770.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1780.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1790.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1800,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1810.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1820.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1830.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1840.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1850.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1860.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1870.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1880.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1890.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1900,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
1910.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1920.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1930.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1940.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1950.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1960.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1970.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1980.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
1990.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2000,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2010.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2020.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2030.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2040.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2050.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2060.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2070.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2080.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2090.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2100,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2110.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2120.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2130.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2140.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2150.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2160.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2170.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2180.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2190.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2200,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2210.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2220.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2230.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2240.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2250.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2260.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2270.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2280.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2290.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2300,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2310.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2320.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2330.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2340.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2350.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2360.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2370.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2380.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2390.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2400,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2410.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2420.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2430.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2440.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2450.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2460.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2470.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2480.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2490.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2500,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2510.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2520.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2530.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2540.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2550.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2560.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2570.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2580.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2590.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2600,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2610.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2620.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2630.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2640.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2650.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2660.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2670.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2680.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2690.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2700,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2710.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2720.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2730.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2740.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2750.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2760.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2770.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2780.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2790.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2800,90,90,180,172,90,10,-108.14,-0.0,19,109.79644620842699
2810.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2820.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2830.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2840.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2850.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2860.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
2870.0,90.0,90.0,180.0,172.0,90.0,10.0,-108.14,-0.0,19,109.79644620842699
