mad_timestamp(s),mad_s1,mad_s2,mad_s3,mad_s4,mad_s5,mad_s6,low,init_gap,cont_gap,frechet_euclidean,frechet_manhattan,mean_length_gaps_mean,mean_length_gaps_std,number_of_gaps,number_of_groups_of_gaps,p2p_mean_euclidean_mean,p2p_mean_euclidean_std,p2p_mean_euclidean_max,p2p_mean_manhattan_mean,p2p_mean_manhattan_std,p2p_mean_manhattan_max,percentage_gaps,percentage_matched_snapshots,percentage_mismatched_snapshots
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.7999999999999989,0.0,0.0,15.0,6.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627545,72.0292504570384,26.081657525898844
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.6999999999999988,0.0,0.0,15.0,6.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627545,72.0292504570384,26.081657525898844
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.5999999999999988,0.0,0.0,15.0,6.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627545,72.0292504570384,26.081657525898844
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.49999999999999867,0.0,0.0,15.0,6.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627545,72.0292504570384,26.081657525898844
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.3999999999999986,0.22360679774994083,0.2999999999999545,48.666666666666664,35.72425257751689,146,3,0.0004996849340945566,0.009375038165663162,0.22360679774994083,0.0005608974358974609,0.010948867601659976,0.2999999999999545,5.423522242535039,76.05118829981718,18.525289457647776
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.2999999999999985,0.22360679774994083,0.2999999999999545,44.0,36.6742416417845,176,4,0.0004937504336896332,0.009319357843760217,0.22360679774994083,0.0005542359461599614,0.010883825987292034,0.2999999999999545,6.337599024984765,76.96526508226691,16.697135892748324
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.1999999999999984,0.22360679774994083,0.2999999999999545,45.0,36.68787265568828,180,4,0.0004929698005928907,0.009312008511315403,0.22360679774994083,0.0005533596837944911,0.010875241062115988,0.2999999999999545,6.459475929311399,77.08714198659354,16.453382084095065
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,-0.09999999999999831,0.22360679774994083,0.2999999999999545,36.8,37.55742270177761,184,5,0.0004921916320047409,0.009304676538565837,0.22360679774994083,0.0005524861878453285,0.010866676419569649,0.2999999999999545,6.581352833638032,77.20901889092016,16.209628275441805
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-2.0,1.7763568394002505e-15,0.22360679774994083,0.2999999999999545,37.2,37.67439448750305,186,5,0.0004918034682571031,0.009301017040739152,0.22360679774994083,0.0005520504731861446,0.010862401679346873,0.2999999999999545,6.642291285801335,77.26995734308349,16.087751371115175
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-1.5,-2.0,0.0,0.0,15.0,5.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627759,72.15112736136501,25.95978062157221
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-1.5,-1.9,0.0,0.0,15.0,5.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627759,72.15112736136501,25.95978062157221
0.2,0.2,0.2,0.2,0.2,0.2,0.2,50,-1.5,-1.7999999999999998,0.0,0.0,15.0,5.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,1.8890920170627759,72.15112736136501,25.95978062157221
