timestamp(s),temperature(degrees)
1890,26.79853906
1893,26.78038581
1896,26.76276412
1899,26.74472527
1902,26.72721557
1905,26.70928954
1908,26.69189035
1911,26.6740773
1914,26.65678784
1917,26.63908704
1920,26.62190663
1923,26.60431757
1926,26.58724539
1929,26.56970972
1932,26.55280276
1935,26.53546745
1938,26.51877607
1941,26.50151399
1944,26.48476199
1947,26.46761187
1950,26.45096551
1953,26.43392338
1956,26.41738215
1959,26.40044755
1962,26.38401073
1965,26.3671827
1968,26.35084859
1971,26.33412692
1974,26.31789658
1977,26.30128108
1980,26.28515238
1983,26.26864161
1986,26.25261455
1989,26.23620788
1992,26.22028189
1995,26.20397871
1998,26.18794043
2001,26.17195275
2004,26.156227
2007,26.14012861
2010,26.12408128
2013,26.10853799
2016,26.09317586
2019,26.07727644
2022,26.06184572
2025,26.04604948
2028,26.03071603
2031,26.01501933
2034,25.99978249
2037,25.98418474
2040,25.96904413
2043,25.95354484
2046,25.93849952
2049,25.92309803
2052,25.90814762
2055,25.89284322
2058,25.87798711
2061,25.86277913
2064,25.84801658
2067,25.83290465
2070,25.8182353
2073,25.80321849
2076,25.78864161
2079,25.77371961
2082,25.7592347
2085,25.74440658
2088,25.73001302
2091,25.71450367
2094,25.70097571
2097,25.6863342
2100,25.67212145
2103,25.65757221
2106,25.6434491
2109,25.62899166
2112,25.61495769
2115,25.60059133
2118,25.58664584
2121,25.57237009
2124,25.55851248
2127,25.54432683
2130,25.5305566
2133,25.51646034
2136,25.50277695
2139,25.4887696
2142,25.47517257
2145,25.46125347
2148,25.44737827
2151,25.43391086
2154,25.42012313
2157,25.40674062
2160,25.3930399
2163,25.37970867
2166,25.36592518
2169,25.35271486
2172,25.33883149
2175,25.32605665
2178,25.312614
2181,25.29956649
2184,25.28585765
2187,25.37466362
2190,25.87896016
2193,25.95542528
2196,26.45786183
2199,26.5325214
2202,27.03311318
2205,27.10598091
2208,27.60473724
2211,27.6758257
2214,28.17275685
2217,28.2420737
2220,28.73719476
2223,28.80475162
2226,29.29807356
2229,29.36391763
2232,29.85561464
2235,29.91968679
2238,30.40943796
2241,30.47178857
2244,30.95977225
2247,31.02040597
2250,31.5066364
2253,31.56556775
2256,32.05005216
2259,32.10729344
2262,32.59004154
2265,32.64559782
2268,33.12662597
2271,33.18051012
2274,33.65982674
2277,33.61062678
2280,33.57067489
2283,33.53189775
2286,33.49223275
2289,33.45389612
2292,33.41460907
2295,33.37618539
2298,33.33711261
2301,33.29906286
2304,33.26010781
2307,33.22229809
2310,33.18362397
2313,33.14621649
2316,33.1077447
2319,33.07041207
2322,33.03218906
2325,32.99508954
2328,32.95710745
2331,32.92027142
2334,32.88273126
2337,32.84625951
2340,32.80878558
2343,32.77257851
2346,32.73547133
2349,32.69932552
2352,32.66245649
2355,32.62638392
2358,32.58970222
2361,32.55401363
2364,32.51760949
2367,32.48214238
2370,32.44588459
2373,32.41092319
2376,32.37500883
2379,32.34014988
2382,32.3044618
2385,32.2698225
2388,32.23424316
2391,32.1999049
2394,32.1644994
2397,32.13030084
2400,32.09524907
2403,32.06109809
2406,32.02630592
2409,31.99253349
2412,31.95795769
2415,31.92439815
2418,31.89004055
2421,31.85669254
2424,31.82255142
2427,31.78941365
2430,31.75548807
2433,31.72255928
2436,31.68880688
2439,31.65581707
2442,31.62243207
2445,31.58900267
2448,31.55639671
2451,31.52290835
2454,31.49065551
2457,31.45754223
2460,31.42548927
2463,31.3927312
2466,31.3609328
2469,31.32837793
2472,31.29667365
2475,31.26438952
2478,31.23283264
2481,31.20012249
2484,31.16925702
2487,31.13711746
2490,31.10595731
2493,31.07418388
2496,31.0431816
2499,31.01148309
2502,30.98087553
2505,30.94953723
2508,30.91911975
2511,30.88797868
2514,30.85775299
2517,30.82670648
2520,30.79677312
2523,30.76602351
2526,30.73617777
2529,30.70558452
2532,30.67573063
2535,30.64516988
2538,30.61554273
2541,30.58537621
2544,30.55605829
2547,30.52587651
2550,30.49658659
2553,30.46663726
2556,30.43772736
2559,30.40769527
2562,30.37915984
2565,30.34955019
2568,30.320844
2571,30.29162081
2574,30.26321794
2577,30.23397346
2580,30.20562721
2583,30.17672963
2586,30.14852906
2589,30.11965569
2592,30.0916307
2595,30.06297564
2598,30.03528962
2601,30.00677507
2604,29.97910191
2607,29.95080792
2610,29.92347036
2613,29.89494219
2616,29.86802267
2619,29.84024822
2622,29.81325143
2625,29.78548491
2628,29.75869818
2631,29.73123253
2634,29.70441172
2637,29.67699958
2640,29.6505152
2643,29.62322868
2646,29.59675347
2649,29.56968323
2652,29.54353308
2655,29.51662696
2658,29.49068006
2661,29.46410964
2664,29.43832041
2667,29.41187693
2670,29.38605694
2673,29.35964283
2676,29.33416496
2679,29.30789385
2682,29.28242831
2685,29.25649486
2688,29.23119103
2691,29.205416
2694,29.18027194
2697,29.15461373
2700,29.12983789
2703,29.10425831
2706,29.07888731
2709,29.05410188
2712,29.02939685
2715,29.00410408
2718,28.97893062
2721,28.95461943
2724,28.93025613
2727,28.90548355
2730,28.88143501
2733,28.85677644
2736,28.83207314
2739,28.80761265
2742,28.78386983
2745,28.76016204
2748,28.73576804
2751,28.71225127
2754,28.68813163
2757,28.66392496
2760,28.64043843
2763,28.61705974
2766,28.59328603
2769,28.57021219
2772,28.54658727
2775,28.52365648
2778,28.50017967
2781,28.47739473
2784,28.45406556
2787,28.43142428
2790,28.40824364
2793,28.38570643
2796,28.36250979
2799,28.33955356
2802,28.31722764
2805,28.294853
2808,28.27211238
2811,28.25003706
2814,28.22743663
2817,28.2054628
2820,28.18280234
2823,28.16081088
2826,28.13833728
2829,28.11668473
2832,28.09451088
2835,28.07298883
2838,28.05095488
2841,28.02953098
2844,28.0074345
2847,27.98602655
2850,27.96427428
2853,27.94312061
2856,27.92130175
2859,27.90016396
2862,27.87864606
2865,27.85763796
2868,27.83625592
2871,27.81537981
2874,27.79417369
2877,27.77354966
2880,27.75175903
2883,27.73185992
2886,27.71091745
2889,27.69059075
2892,27.66974021
2895,27.6493452
2898,27.62850876
2901,27.60839978
2904,27.58765086
2907,27.56755283
2910,27.54710163
2913,27.52708628
2916,27.50660049
2919,27.48671727
2922,27.46640125
2925,27.44683968
2928,27.42680924
2931,27.40737171
2934,27.38746359
