timestamp(s),accel(m/s2),speed(m/s),position(m)
433.4,0,0,449.72
433.5,0,0,449.82
433.6,0,0,449.92
433.7,0,0,450.02
433.8,0,0,450.12
433.9,0,0,450.22
434,0,0,450.32
434.1,0,0,450.42
434.2,0,0,450.52
434.3,0,0,450.62
434.4,0,0,450.72
434.5,0,0,450.82
434.6,0,0,450.92
434.7,0,0,451.02
434.8,0,0,451.12
434.9,0,0,451.22
435,0,0,451.32
435.1,0,0,451.42
435.2,0,0,451.52
435.3,0,0,451.62
435.4,0,0,451.72
435.5,0,0,451.82
435.6,0,0,451.92
435.7,0,0,452.02
435.8,0,0,452.12
435.9,0,0,452.22
436,0,0,452.32
436.1,0,0,452.42
436.2,0,0,452.52
436.3,0,0,452.62
436.4,0,0,452.72
436.5,0,0,452.82
436.6,0,0,452.92
436.7,0,0,453.02
436.8,0,0,453.12
436.9,0,0,453.22
437,0,0,453.32
437.1,0,0,453.42
437.2,0,0,453.52
437.3,0,0,453.62
437.4,0,0,453.72
437.5,0,0,453.82
437.6,0,0,453.92
437.7,0,0,454.02
437.8,0,0,454.12
437.9,0,0,454.22
438,0,0,454.32
438.1,0,0,454.42
438.2,0,0,454.52
438.3,0,0,454.62
438.4,0,0,454.72
438.5,0,0,454.82
438.6,0,0,454.92
438.7,0,0,455.02
438.8,0,0,455.12
438.9,0,0,455.22
439,0,0,455.32
439.1,0,0,455.42
439.2,0,0,455.52
439.3,0,0,455.62
439.4,0,0,455.72
439.5,0,0,455.82
439.6,0,0,455.92
439.7,0,0,456.02
439.8,0,0,456.12
439.9,0,0,456.22
440,0,0,456.32
440.1,0,0,456.42
440.2,0,0,456.52
440.3,0,0,456.62
440.4,0,0,456.72
440.5,0,0,456.82
440.6,0,0,456.92
440.7,0,0,457.02
440.8,0,0,457.12
440.9,0,0,457.22
441,0,0,457.32
441.1,0,0,457.42
441.2,0,0,457.52
441.3,0,0,457.62
441.4,0,0,457.72
441.5,0,0,457.82
441.6,0,0,457.92
441.7,0,0,458.02
441.8,0,0,458.12
441.9,0,0,458.22
442,0,0,458.32
442.1,0,0,458.42
442.2,0,0,458.52
442.3,0,0,458.62
442.4,0,0,458.72
442.5,0,0,458.82
442.6,0,0,458.92
442.7,0,0,459.02
442.8,0,0,459.12
442.9,0,0,459.22
443,0,0,459.32
443.1,0,0,459.42
443.2,0,0,459.52
443.3,0,0,459.62
443.4,0,0,459.72
443.5,0,0,459.82
443.6,0,0,459.92
443.7,0,0,460.02
443.8,0,0,460.12
443.9,0,0,460.22
444,0,0,460.32
444.1,0,0,460.42
444.2,0,0,460.52
444.3,0,0,460.62
444.4,0,0,460.72
444.5,0,0,460.82
444.6,0,0,460.92
444.7,0,0,461.02
444.8,0,0,461.12
444.9,0,0,461.22
445,0,0,461.32
445.1,0,0,461.42
445.2,0,0,461.52
445.3,0,0,461.62
445.4,0,0,461.72
445.5,0,0,461.82
445.6,0,0,461.92
445.7,-0.0695,-0.00695,462.02
445.8,-0.139,-0.02085,462.12
445.9,-0.2085,-0.0417,462.22
446,-0.278,-0.0695,462.32
446.1,-0.3475,-0.10425,462.42
446.2,-0.417,-0.14595,462.52
446.3,-0.4865,-0.1946,462.62
446.4,-0.556,-0.2502,462.72
446.5,-0.6255,-0.31275,462.82
446.6,-0.6255,-0.3753,462.92
446.7,-0.6255,-0.43785,463.02
446.8,-0.6255,-0.5004,463.12
446.9,-0.6255,-0.56295,463.22
447,-0.6255,-0.6255,463.32
447.1,-0.6255,-0.68805,463.42
447.2,-0.6255,-0.7506,463.52
447.3,-0.6255,-0.81315,463.62
447.4,-0.6255,-0.8757,463.72
447.5,-0.6255,-0.93825,463.82
447.6,-0.6255,-0.976,463.92
447.7,-0.6255,-0.976,464.02
447.8,-0.6255,-0.976,464.12
447.9,-0.6255,-0.976,464.22
448,-0.6255,-0.976,464.32
448.1,0,-0.976,464.42
448.2,0,-0.976,464.52
448.3,0,-0.976,464.62
448.4,0,-0.976,464.72
448.5,0,-0.976,464.82
448.6,0,-0.976,464.92
448.7,0,-0.976,465.02
448.8,0,-0.976,465.12
448.9,0,-0.976,465.22
449,0,-0.976,465.32
449.1,0,-0.976,465.42
449.2,0,-0.976,465.52
449.3,0,-0.976,465.62
449.4,0,-0.976,465.72
449.5,0,-0.976,465.82
449.6,0,-0.976,465.92
449.7,0,-0.976,466.02
449.8,0.0695,-0.96905,466.12
449.9,0.139,-0.95515,466.22
450,0.2085,-0.9343,466.32
450.1,0.278,-0.9065,466.42
450.2,0.3475,-0.87175,466.52
450.3,0.417,-0.83005,466.62
450.4,0.4865,-0.7814,466.72
450.5,0.556,-0.7258,466.82
450.6,0.556,-0.6702,466.92
450.7,0.556,-0.6146,467.02
450.8,0.556,-0.559,467.12
450.9,0.556,-0.5034,467.22
451,0.556,-0.4478,467.32
451.1,0.556,-0.3922,467.42
451.2,0.556,-0.3366,467.52
451.3,0.556,-0.281,467.62
451.4,0.4865,-0.23235,467.72
451.5,0.417,-0.19065,467.82
451.6,0.3475,-0.1559,467.92
451.7,0.278,-0.1281,468.02
451.8,0.2085,-0.10725,468.12
451.9,0,0,468.22
452,0,0,468.32
452.1,0,0,468.42
452.2,0,0,468.52
452.3,0,0,468.62
452.4,0,0,468.72
452.5,0,0,468.82
452.6,0,0,468.92
452.7,0,0,469.02
452.8,0,0,469.12
452.9,0,0,469.22
453,0,0,469.32
453.1,0,0,469.42
453.2,0,0,469.52
453.3,0,0,469.62
453.4,0,0,469.72
453.5,0,0,469.82
453.6,0,0,469.92
453.7,0,0,470.02
453.8,0,0,470.12
453.9,0,0,470.22
454,0,0,470.32
454.1,0,0,470.42
454.2,0,0,470.52
454.3,0,0,470.62
454.4,0,0,470.72
454.5,0,0,470.82
454.6,0,0,470.92
454.7,0,0,471.02
454.8,0,0,471.12
454.9,0,0,471.22
455,0,0,471.32
455.1,0,0,471.42
455.2,0,0,471.52
455.3,0,0,471.62
455.4,0,0,471.72
455.5,0,0,471.82
455.6,0,0,471.92
455.7,0,0,472.02
455.8,0,0,472.12
455.9,0,0,472.22
456,0,0,472.32
456.1,0,0,472.42
456.2,0,0,472.52
456.3,0,0,472.62
456.4,0,0,472.72
456.5,0,0,472.82
456.6,0,0,472.92
456.7,0,0,473.02
456.8,0,0,473.12
456.9,0,0,473.22
457,0,0,473.32
457.1,0,0,473.42
457.2,0,0,473.52
457.3,0,0,473.62
457.4,0,0,473.72
457.5,0,0,473.82
457.6,0,0,473.92
457.7,0,0,474.02
457.8,0,0,474.12
457.9,0,0,474.22
458,0,0,474.32
458.1,0,0,474.42
458.2,0,0,474.52
458.3,0,0,474.62
458.4,0,0,474.72
458.5,0,0,474.82
458.6,0,0,474.92
458.7,0,0,475.02
458.8,0,0,475.12
458.9,0,0,475.22
459,0,0,475.32
459.1,0,0,475.42
459.2,0,0,475.52
459.3,0,0,475.62
459.4,0,0,475.72
459.5,0,0,475.82
459.6,0,0,475.92
459.7,0,0,476.02
459.8,0,0,476.12
459.9,0,0,476.22
460,0,0,476.32
460.1,0,0,476.42
460.2,0,0,476.52
460.3,0,0,476.62
460.4,0,0,476.72
460.5,0,0,476.82
460.6,0,0,476.92
460.7,0,0,477.02
460.8,0,0,477.12
460.9,0,0,477.22
461,0,0,477.32
461.1,0,0,477.42
461.2,0,0,477.52
461.3,0,0,477.62
461.4,0,0,477.72
461.5,0,0,477.82
461.6,0,0,477.92
461.7,0,0,478.02
461.8,0,0,478.12
461.9,0,0,478.22
462,0,0,478.32
462.1,0,0,478.42
462.2,0,0,478.52
462.3,0,0,478.62
462.4,0,0,478.72
462.5,0,0,478.82
462.6,0,0,478.92
462.7,0,0,479.02
462.8,0,0,479.12
462.9,0,0,479.22
463,0,0,479.32
463.1,0,0,479.42
463.2,0,0,479.52
463.3,0,0,479.62
463.4,0,0,479.72
463.5,0,0,479.82
463.6,0,0,479.92
463.7,0,0,480.02
463.8,0,0,480.12
463.9,0,0,480.22
464,0,0,480.32
464.1,0,0,480.42
464.2,0,0,480.52
464.3,0,0,480.62
464.4,0,0,480.72
464.5,0,0,480.82
464.6,0,0,480.92
464.7,0,0,481.02
464.8,0,0,481.12
464.9,0,0,481.22
465,0,0,481.32
465.1,0,0,481.42
465.2,0,0,481.52
465.3,0,0,481.62
465.4,0,0,481.72
465.5,0,0,481.82
465.6,0,0,481.92
465.7,0,0,482.02
465.8,0,0,482.12
465.9,0,0,482.22
466,0,0,482.32
466.1,0,0,482.42
466.2,0,0,482.52
466.3,0,0,482.62
466.4,0,0,482.72
466.5,0,0,482.82
466.6,0,0,482.92
466.7,0,0,483.02
466.8,0,0,483.12
466.9,0,0,483.22
467,0,0,483.32
467.1,0,0,483.42
467.2,0,0,483.52
467.3,0,0,483.62
467.4,0,0,483.72
467.5,0,0,483.82
467.6,0,0,483.92
467.7,0,0,484.02
467.8,0,0,484.12
467.9,0,0,484.22
468,0,0,484.32
468.1,0,0,484.42
468.2,0,0,484.52
468.3,0,0,484.62
468.4,0,0,484.72
468.5,0,0,484.82
468.6,0,0,484.92
468.7,0,0,485.02
468.8,0,0,485.12
468.9,0,0,485.22
469,0,0,485.32
469.1,0,0,485.42
469.2,0,0,485.52
469.3,0,0,485.62
469.4,0,0,485.72
469.5,0,0,485.82
469.6,0,0,485.92
469.7,0,0,486.02
469.8,0,0,486.12
469.9,0,0,486.22
470,0,0,486.32
470.1,0,0,486.42
470.2,0,0,486.52
470.3,0,0,486.62
470.4,0,0,486.72
470.5,0,0,486.82
470.6,0,0,486.92
470.7,0,0,487.02
470.8,0,0,487.12
470.9,0,0,487.22
471,0,0,487.32
471.1,0,0,487.42
471.2,0,0,487.52
471.3,0,0,487.62
471.4,0,0,487.72
471.5,0,0,487.82
471.6,0,0,487.92
471.7,0,0,488.02
471.8,0,0,488.12
471.9,0,0,488.22
472,0,0,488.32
472.1,0,0,488.42
472.2,0,0,488.52
472.3,0,0,488.62
472.4,0,0,488.72
472.5,0,0,488.82
472.6,0,0,488.92
472.7,0,0,489.02
472.8,0,0,489.12
472.9,0,0,489.22
473,0,0,489.32
473.1,0,0,489.42
473.2,0,0,489.52
473.3,0,0,489.62
473.4,0,0,489.72
473.5,0,0,489.82
473.6,0,0,489.92
473.7,0,0,490.02
473.8,0,0,490.12
473.9,0,0,490.22
474,0,0,490.32
474.1,0,0,490.42
474.2,0,0,490.52
474.3,0,0,490.62
474.4,0,0,490.72
474.5,0,0,490.82
474.6,0,0,490.92
474.7,0,0,491.02
474.8,0,0,491.12
474.9,0,0,491.22
475,0,0,491.32
475.1,0,0,491.42
475.2,0,0,491.52
475.3,0,0,491.62
475.4,0,0,491.72
475.5,0,0,491.82
475.6,0,0,491.92
475.7,0,0,492.02
475.8,0,0,492.12
475.9,0,0,492.22
476,0,0,492.32
476.1,0,0,492.42
476.2,0,0,492.52
476.3,0,0,492.62
476.4,0,0,492.72
476.5,0,0,492.82
476.6,0,0,492.92
476.7,0,0,493.02
476.8,0,0,493.12
476.9,0,0,493.22
477,0,0,493.32
477.1,0,0,493.42
477.2,0,0,493.52
477.3,0,0,493.62
477.4,0,0,493.72
477.5,0,0,493.82
477.6,0,0,493.92
477.7,0,0,494.02
477.8,0,0,494.12
477.9,0,0,494.22
478,0,0,494.32
478.1,0,0,494.42
478.2,0,0,494.52
478.3,0,0,494.62
478.4,0,0,494.72
478.5,0,0,494.82
478.6,0,0,494.92
478.7,0,0,495.02
478.8,0,0,495.12
478.9,0,0,495.22
479,0,0,495.32
479.1,0,0,495.42
479.2,0,0,495.52
479.3,0,0,495.62
479.4,0,0,495.72
479.5,0,0,495.82
479.6,0,0,495.92
479.7,0,0,496.02
479.8,0,0,496.12
479.9,0,0,496.22
480,0,0,496.32
480.1,0,0,496.42
480.2,0,0,496.52
480.3,0,0,496.62
480.4,0,0,496.72
480.5,0,0,496.82
480.6,0,0,496.92
480.7,0,0,497.02
480.8,0,0,497.12
480.9,0,0,497.22
481,0,0,497.32
481.1,0,0,497.42
481.2,0,0,497.52
481.3,0,0,497.62
481.4,0,0,497.72
481.5,0,0,497.82
481.6,0,0,497.92
481.7,0,0,498.02
481.8,0,0,498.12
481.9,0,0,498.22
482,0,0,498.32
482.1,0,0,498.42
482.2,0,0,498.52
482.3,0,0,498.62
482.4,0,0,498.72
482.5,0,0,498.82
482.6,0,0,498.92
482.7,0,0,499.02
482.8,0,0,499.12
482.9,0,0,499.22
483,0,0,499.32
483.1,0,0,499.42
483.2,0,0,499.52
483.3,0,0,499.62
483.4,0,0,499.72
483.5,0,0,499.82
483.6,0,0,499.92
483.7,0,0,500.02
483.8,0,0,500.12
483.9,0,0,500.22
484,0,0,500.32
484.1,0,0,500.42
484.2,0,0,500.52
484.3,0,0,500.62
484.4,0,0,500.72
484.5,0,0,500.82
484.6,0,0,500.92
484.7,0,0,501.02
484.8,0,0,501.12
484.9,0,0,501.22
485,0,0,501.32
485.1,0,0,501.42
485.2,0,0,501.52
485.3,0,0,501.62
485.4,0,0,501.72
485.5,0,0,501.82
485.6,0,0,501.92
485.7,0,0,502.02
485.8,0,0,502.12
485.9,0,0,502.22
486,0,0,502.32
486.1,0,0,502.42
486.2,0,0,502.52
486.3,0,0,502.62
486.4,0,0,502.72
486.5,0,0,502.82
486.6,0,0,502.92
486.7,0,0,503.02
486.8,0,0,503.12
486.9,0,0,503.22
487,0,0,503.32
487.1,0,0,503.42
487.2,0,0,503.52
487.3,0,0,503.62
487.4,0,0,503.72
487.5,0,0,503.82
487.6,0,0,503.92
487.7,0,0,504.02
487.8,0,0,504.12
487.9,0,0,504.22
488,0,0,504.32
488.1,0,0,504.42
488.2,0,0,504.52
488.3,0,0,504.62
488.4,0,0,504.72
488.5,0,0,504.82
488.6,0,0,504.92
488.7,0,0,505.02
488.8,0,0,505.12
488.9,0,0,505.22
489,0,0,505.32
489.1,0,0,505.42
489.2,0,0,505.52
489.3,0,0,505.62
489.4,0,0,505.72
489.5,0,0,505.82
489.6,0,0,505.92
489.7,0,0,506.02
489.8,0,0,506.12
489.9,0,0,506.22
490,0,0,506.32
490.1,0,0,506.42
490.2,0,0,506.52
490.3,0,0,506.62
490.4,0,0,506.72
490.5,0,0,506.82
490.6,0,0,506.92
490.7,0,0,507.02
490.8,0,0,507.12
490.9,0,0,507.22
491,0,0,507.32
491.1,0,0,507.42
491.2,0,0,507.52
491.3,0,0,507.62
491.4,0,0,507.72
491.5,0,0,507.82
491.6,0,0,507.92
491.7,0,0,508.02
491.8,0,0,508.12
491.9,0,0,508.22
492,0,0,508.32
492.1,0,0,508.42
492.2,0,0,508.52
492.3,0,0,508.62
492.4,0,0,508.72
492.5,0,0,508.82
492.6,0,0,508.92
492.7,0,0,509.02
492.8,0,0,509.12
492.9,0,0,509.22
493,0,0,509.32
493.1,0,0,509.42
493.2,0,0,509.52
493.3,0,0,509.62
493.4,0,0,509.72
493.5,0,0,509.82
493.6,0,0,509.92
493.7,0,0,510.02
493.8,0,0,510.12
493.9,0,0,510.22
494,0,0,510.32
494.1,0,0,510.42
494.2,0,0,510.52
494.3,0,0,510.62
494.4,0,0,510.72
494.5,0,0,510.82
494.6,0,0,510.92
494.7,0,0,511.02
494.8,0,0,511.12
494.9,0,0,511.22
495,0,0,511.32
495.1,0,0,511.42
495.2,0,0,511.52
495.3,0,0,511.62
495.4,0,0,511.72
495.5,0,0,511.82
495.6,0,0,511.92
495.7,0,0,512.02
495.8,0,0,512.12
495.9,0,0,512.22
496,0,0,512.32
496.1,0,0,512.42
496.2,0,0,512.52
496.3,0,0,512.62
496.4,0,0,512.72
496.5,0,0,512.82
496.6,0,0,512.92
496.7,0,0,513.02
496.8,0,0,513.12
496.9,0,0,513.22
497,0,0,513.32
497.1,0,0,513.42
497.2,0,0,513.52
497.3,0,0,513.62
497.4,0,0,513.72
497.5,0,0,513.82
497.6,0,0,513.92
497.7,0,0,514.02
497.8,0,0,514.12
497.9,0,0,514.22
498,0,0,514.32
498.1,0,0,514.42
498.2,0,0,514.52
498.3,0,0,514.62
498.4,0,0,514.72
498.5,0,0,514.82
498.6,0,0,514.92
498.7,0,0,515.02
498.8,0,0,515.12
498.9,0,0,515.22
499,0,0,515.32
499.1,0,0,515.42
499.2,0,0,515.52
499.3,0,0,515.62
499.4,0,0,515.72
499.5,0,0,515.82
499.6,0,0,515.92
499.7,0,0,516.02
499.8,0,0,516.12
499.9,0,0,516.22
500,0,0,516.32
500.1,0,0,516.42
500.2,0,0,516.52
500.3,0,0,516.62
500.4,0,0,516.72
500.5,0,0,516.82
500.6,0,0,516.92
500.7,0,0,517.02
500.8,0,0,517.12
500.9,0,0,517.22
501,0,0,517.32
501.1,0,0,517.42
501.2,0,0,517.52
501.3,0,0,517.62
501.4,0,0,517.72
501.5,0,0,517.82
501.6,0,0,517.92
501.7,0,0,518.02
501.8,0,0,518.12
501.9,0,0,518.22
502,0,0,518.32
502.1,0,0,518.42
502.2,0,0,518.52
502.3,0,0,518.62
502.4,0,0,518.72
502.5,0,0,518.82
502.6,0,0,518.92
502.7,0,0,519.02
502.8,0,0,519.12
502.9,0,0,519.22
503,0,0,519.32
503.1,0,0,519.42
503.2,0,0,519.52
503.3,0,0,519.62
503.4,0,0,519.72
503.5,0,0,519.82
503.6,0,0,519.92
503.7,0,0,520.02
503.8,0,0,520.12
503.9,0,0,520.22
504,0,0,520.32
504.1,0,0,520.42
504.2,0,0,520.52
504.3,0,0,520.62
504.4,0,0,520.72
504.5,0,0,520.82
504.6,0,0,520.92
504.7,0,0,521.02
504.8,0,0,521.12
504.9,0,0,521.22
505,0,0,521.32
505.1,0,0,521.42
505.2,0,0,521.52
505.3,0,0,521.62
505.4,0,0,521.72
505.5,0,0,521.82
505.6,0,0,521.92
505.7,0,0,522.02
505.8,0,0,522.12
505.9,0,0,522.22
506,0,0,522.32
506.1,0,0,522.42
506.2,0,0,522.52
506.3,0,0,522.62
506.4,0,0,522.72
506.5,0,0,522.82
506.6,0,0,522.92
506.7,0,0,523.02
506.8,0,0,523.12
506.9,0,0,523.22
507,0,0,523.32
507.1,0,0,523.42
507.2,0,0,523.52
507.3,0,0,523.62
507.4,0,0,523.72
507.5,0,0,523.82
507.6,0,0,523.92
507.7,0,0,524.02
507.8,0,0,524.12
507.9,0,0,524.22
508,0,0,524.32
508.1,0,0,524.42
508.2,0,0,524.52
508.3,0,0,524.62
508.4,0,0,524.72
508.5,0,0,524.82
508.6,0,0,524.92
508.7,0,0,525.02
508.8,0,0,525.12
508.9,0,0,525.22
509,0,0,525.32
509.1,0,0,525.42
509.2,0,0,525.52
509.3,0,0,525.62
509.4,0,0,525.72
509.5,0,0,525.82
509.6,0,0,525.92
509.7,0,0,526.02
509.8,0,0,526.12
509.9,0,0,526.22
510,0,0,526.32
510.1,0,0,526.42
510.2,0,0,526.52
510.3,0,0,526.62
510.4,0,0,526.72
510.5,0,0,526.82
510.6,0,0,526.92
510.7,0,0,527.02
510.8,0,0,527.12
510.9,0,0,527.22
511,0,0,527.32
511.1,0,0,527.42
511.2,0,0,527.52
511.3,0,0,527.62
511.4,0,0,527.72
511.5,0,0,527.82
511.6,0,0,527.92
511.7,0,0,528.02
511.8,0,0,528.12
511.9,0,0,528.22
512,0,0,528.32
512.1,0,0,528.42
512.2,0,0,528.52
512.3,0,0,528.62
512.4,0,0,528.72
512.5,0,0,528.82
512.6,0,0,528.92
512.7,0,0,529.02
512.8,0,0,529.12
512.9,0,0,529.22
513,0,0,529.32
513.1,0,0,529.42
513.2,0,0,529.52
513.3,0,0,529.62
513.4,0,0,529.72
513.5,0,0,529.82
513.6,0,0,529.92
513.7,0,0,530.02
513.8,0,0,530.12
513.9,0,0,530.22
514,0,0,530.32
514.1,0,0,530.42
514.2,0,0,530.52
514.3,0,0,530.62
514.4,0,0,530.72
514.5,0,0,530.82
514.6,0,0,530.92
514.7,0,0,531.02
514.8,0,0,531.12
514.9,0,0,531.22
515,0,0,531.32
515.1,0,0,531.42
515.2,0,0,531.52
515.3,0,0,531.62
515.4,0,0,531.72
515.5,0,0,531.82
515.6,0,0,531.92
515.7,0,0,532.02
515.8,0,0,532.12
515.9,0,0,532.22
516,0,0,532.32
516.1,0,0,532.42
516.2,0,0,532.52
516.3,0,0,532.62
516.4,0,0,532.72
516.5,0,0,532.82
516.6,0,0,532.92
516.7,0,0,533.02
516.8,0,0,533.12
516.9,0,0,533.22
517,0,0,533.32
517.1,0,0,533.42
517.2,0,0,533.52
517.3,0,0,533.62
517.4,0,0,533.72
517.5,0,0,533.82
517.6,0,0,533.92
517.7,0,0,534.02
517.8,0,0,534.12
517.9,0,0,534.22
518,0,0,534.32
518.1,0,0,534.42
518.2,0,0,534.52
518.3,0,0,534.62
518.4,0,0,534.72
518.5,0,0,534.82
518.6,0,0,534.92
518.7,0,0,535.02
518.8,0,0,535.12
518.9,0,0,535.22
519,0,0,535.32
519.1,0,0,535.42
519.2,0,0,535.52
519.3,0,0,535.62
519.4,0,0,535.72
519.5,0,0,535.82
519.6,0,0,535.92
519.7,0,0,536.02
519.8,0,0,536.12
519.9,0,0,536.22
520,0,0,536.32
520.1,0,0,536.42
520.2,0,0,536.52
520.3,0,0,536.62
520.4,0,0,536.72
520.5,0,0,536.82
520.6,0,0,536.92
520.7,0,0,537.02
520.8,0,0,537.12
520.9,0,0,537.22
521,0,0,537.32
521.1,0,0,537.42
521.2,0,0,537.52
521.3,0,0,537.62
521.4,0,0,537.72
521.5,0,0,537.82
521.6,0,0,537.92
521.7,0,0,538.02
521.8,0,0,538.12
521.9,0,0,538.22
522,0,0,538.32
522.1,0,0,538.42
522.2,0,0,538.52
522.3,0,0,538.62
522.4,0,0,538.72
522.5,0,0,538.82
522.6,0,0,538.92
522.7,0,0,539.02
522.8,0,0,539.12
522.9,0,0,539.22
523,0,0,539.32
523.1,0,0,539.42
523.2,0,0,539.52
523.3,0,0,539.62
523.4,0,0,539.72
523.5,0,0,539.82
523.6,0,0,539.92
523.7,0,0,540.02
523.8,0,0,540.12
523.9,0,0,540.22
524,0,0,540.32
524.1,0,0,540.42
524.2,0,0,540.52
524.3,0,0,540.62
524.4,0,0,540.72
524.5,0,0,540.82
524.6,0,0,540.92
524.7,0,0,541.02
524.8,0,0,541.12
524.9,0,0,541.22
525,0,0,541.32
525.1,0,0,541.42
525.2,0,0,541.52
525.3,0,0,541.62
525.4,0,0,541.72
525.5,0,0,541.82
525.6,0,0,541.92
525.7,0,0,542.02
525.8,0,0,542.12
525.9,0,0,542.22
526,0,0,542.32
526.1,0,0,542.42
526.2,0,0,542.52
526.3,0,0,542.62
526.4,0,0,542.72
526.5,0,0,542.82
526.6,0,0,542.92
526.7,0,0,543.02
526.8,0,0,543.12
526.9,0,0,543.22
527,0,0,543.32
527.1,0,0,543.42
527.2,0,0,543.52
527.3,0,0,543.62
527.4,0,0,543.72
527.5,0,0,543.82
527.6,0,0,543.92
527.7,0,0,544.02
527.8,0,0,544.12
527.9,0,0,544.22
528,0,0,544.32
528.1,0,0,544.42
528.2,0,0,544.52
528.3,0,0,544.62
528.4,0,0,544.72
528.5,0,0,544.82
528.6,0,0,544.92
528.7,0,0,545.02
528.8,0,0,545.12
528.9,0,0,545.22
529,0,0,545.32
529.1,0,0,545.42
529.2,0,0,545.52
529.3,0,0,545.62
529.4,0,0,545.72
529.5,0,0,545.82
529.6,0,0,545.92
529.7,0,0,546.02
529.8,0,0,546.12
529.9,0,0,546.22
530,0,0,546.32
530.1,0,0,546.42
530.2,0,0,546.52
530.3,0,0,546.62
530.4,0,0,546.72
530.5,0,0,546.82
530.6,0,0,546.92
530.7,0,0,547.02
530.8,0,0,547.12
530.9,0,0,547.22
531,0,0,547.32
531.1,0,0,547.42
531.2,0,0,547.52
531.3,0,0,547.62
531.4,0,0,547.72
531.5,0,0,547.82
531.6,0,0,547.92
531.7,0,0,548.02
531.8,0,0,548.12
531.9,0,0,548.22
532,0,0,548.32
532.1,0,0,548.42
532.2,0,0,548.52
532.3,0,0,548.62
532.4,0,0,548.72
532.5,0,0,548.82
532.6,0,0,548.92
532.7,0,0,549.02
532.8,0,0,549.12
532.9,0,0,549.22
533,0,0,549.32
533.1,0,0,549.42
533.2,0,0,549.52
533.3,0,0,549.62
533.4,0,0,549.72
533.5,0,0,549.82
533.6,0,0,549.92
533.7,0,0,550.02
533.8,0,0,550.12
533.9,0,0,550.22
534,0,0,550.32
534.1,0,0,550.42
534.2,0,0,550.52
534.3,0,0,550.62
534.4,0,0,550.72
534.5,0,0,550.82
534.6,0,0,550.92
534.7,0,0,551.02
534.8,0,0,551.12
534.9,0,0,551.22
535,0,0,551.32
535.1,0,0,551.42
535.2,0,0,551.52
535.3,0,0,551.62
535.4,0,0,551.72
535.5,0,0,551.82
535.6,0,0,551.92
535.7,0,0,552.02
535.8,0,0,552.12
535.9,0,0,552.22
536,0,0,552.32
536.1,0,0,552.42
536.2,0,0,552.52
536.3,0,0,552.62
536.4,0,0,552.72
536.5,0,0,552.82
536.6,0,0,552.92
536.7,0,0,553.02
536.8,0,0,553.12
536.9,0,0,553.22
537,0,0,553.32
537.1,0,0,553.42
537.2,0,0,553.52
537.3,0,0,553.62
537.4,0,0,553.72
537.5,0,0,553.82
537.6,0,0,553.92
537.7,0,0,554.02
537.8,0,0,554.12
537.9,0,0,554.22
538,0,0,554.32
538.1,0,0,554.42
538.2,0,0,554.52
538.3,0,0,554.62
538.4,0,0,554.72
538.5,0,0,554.82
538.6,0,0,554.92
538.7,0,0,555.02
538.8,0,0,555.12
538.9,0,0,555.22
539,0,0,555.32
539.1,0,0,555.42
539.2,0,0,555.52
539.3,0,0,555.62
539.4,0,0,555.72
539.5,0,0,555.82
539.6,0,0,555.92
539.7,0,0,556.02
539.8,0,0,556.12
539.9,0,0,556.22
540,0,0,556.32
540.1,0,0,556.42
540.2,0,0,556.52
540.3,0,0,556.62
540.4,0,0,556.72
540.5,0,0,556.82
540.6,0,0,556.92
540.7,0,0,557.02
540.8,0,0,557.12
540.9,0,0,557.22
541,0,0,557.32
541.1,0,0,557.42
541.2,0,0,557.52
541.3,0,0,557.62
541.4,0,0,557.72
541.5,0,0,557.82
541.6,0,0,557.92
541.7,0,0,558.02
541.8,0,0,558.12
541.9,0,0,558.22
542,0,0,558.32
542.1,0,0,558.42
542.2,0,0,558.52
542.3,0,0,558.62
542.4,0,0,558.72
542.5,0,0,558.82
542.6,0,0,558.92
542.7,0,0,559.02
542.8,0,0,559.12
542.9,0,0,559.22
543,0,0,559.32
543.1,0,0,559.42
543.2,0,0,559.52
543.3,0,0,559.62
543.4,0,0,559.72
543.5,0,0,559.82
543.6,0,0,559.92
543.7,0,0,560.02
543.8,0,0,560.12
543.9,0,0,560.22
544,0,0,560.32
544.1,0,0,560.42
544.2,0,0,560.52
544.3,0,0,560.62
544.4,0,0,560.72
544.5,0,0,560.82
544.6,0,0,560.92
544.7,0,0,561.02
544.8,0,0,561.12
544.9,0,0,561.22
545,0,0,561.32
545.1,0,0,561.42
545.2,0,0,561.52
545.3,0,0,561.62
545.4,0,0,561.72
545.5,0,0,561.82
545.6,0,0,561.92
545.7,0,0,562.02
545.8,0,0,562.12
545.9,0,0,562.22
546,0,0,562.32
546.1,0,0,562.42
546.2,0,0,562.52
546.3,0,0,562.62
546.4,0,0,562.72
546.5,0,0,562.82
546.6,0,0,562.92
546.7,0,0,563.02
546.8,0,0,563.12
546.9,0,0,563.22
547,0,0,563.32
547.1,0,0,563.42
547.2,0,0,563.52
547.3,0,0,563.62
547.4,0,0,563.72
547.5,0,0,563.82
547.6,0,0,563.92
547.7,0,0,564.02
547.8,0,0,564.12
547.9,0,0,564.22
548,0,0,564.32
548.1,0,0,564.42
548.2,0,0,564.52
548.3,0,0,564.62
548.4,0,0,564.72
548.5,0,0,564.82
548.6,0,0,564.92
