dt-timestamp(s),dt-temperature(degrees),pt-timestamp(s),pt-temperature(degrees),operation
2025,26.04604948,1950,26.031,Match
2028,26.03071603,1953,26.031,Match
2031,26.01501933,1956,25.9995,Match
2034,25.99978249,1959,25.9685,Match
2037,25.98418474,1962,25.9685,Match
2040,25.96904413,1965,25.9685,Match
2043,25.95354484,1968,25.906,Match
2046,25.93849952,1971,25.906,Match
2049,25.92309803,1974,25.906,Match
2052,25.90814762,1977,25.8745,Match
2055,25.89284322,1980,25.8435,Match
2058,25.87798711,1983,25.8435,Match
2061,25.86277913,1986,25.8435,Match
2064,25.84801658,1989,25.8125,Match
2067,25.83290465,1992,25.8435,Match
2070,25.8182353,1995,25.781,Match
2073,25.80321849,1998,25.781,Match
2076,25.78864161,2001,25.781,Match
2079,25.77371961,2004,25.7495,Match
2082,25.7592347,2007,25.7185,Match
2085,25.74440658,2010,25.7185,Match
2088,25.73001302,2013,25.7185,Match
2091,25.71450367,2016,25.656,Match
2094,25.70097571,2019,25.656,Match
2097,25.6863342,2022,25.656,Match
2100,25.67212145,2025,25.656,Match
2103,25.65757221,2028,25.6245,Match
2106,25.6434491,2031,25.5935,Match
2109,25.62899166,2034,25.5935,Match
2112,25.61495769,2037,25.5935,Match
2115,25.60059133,2040,25.5935,Match
2118,25.58664584,2043,25.5625,Match
2121,25.57237009,2046,25.5625,Match
2124,25.55851248,2049,25.531,Match
2127,25.54432683,2052,25.531,Match
2130,25.5305566,2055,25.4995,Match
2133,25.51646034,2058,25.4995,Match
2136,25.50277695,2061,25.4685,Match
2139,25.4887696,2064,25.4685,Match
2142,25.47517257,2067,25.4685,Match
2145,25.46125347,2070,25.4375,Match
2148,25.44737827,2073,25.406,Match
2151,25.43391086,2076,25.406,Match
2154,25.42012313,2079,25.406,Match
2157,25.40674062,2082,25.3745,Match
2160,25.3930399,2085,25.406,Match
2163,25.37970867,2088,25.3435,Match
2166,25.36592518,2091,25.3435,Match
2169,25.35271486,2094,25.3435,Match
2172,25.33883149,2097,25.3125,Match
2175,25.32605665,2100,25.3125,Match
2178,25.312614,2103,25.3125,Match
2181,25.29956649,2106,25.281,Match
-,-,2109,25.281,Insertion
-,-,2112,25.281,Insertion
2184,25.28585765,2115,25.281,Match
-,-,2118,25.2185,Insertion
-,-,2121,25.2185,Insertion
-,-,2124,25.2185,Insertion
-,-,2127,25.1875,Insertion
-,-,2130,25.1875,Insertion
-,-,2133,25.1875,Insertion
-,-,2136,25.1875,Insertion
-,-,2139,25.156,Insertion
-,-,2142,25.156,Insertion
-,-,2145,25.1245,Insertion
-,-,2148,25.1245,Insertion
-,-,2151,25.0935,Insertion
-,-,2154,25.0935,Insertion
-,-,2157,25.0935,Insertion
-,-,2160,25.0935,Insertion
-,-,2163,25.0935,Insertion
-,-,2166,25.0625,Insertion
-,-,2169,25.031,Insertion
-,-,2172,25.031,Insertion
-,-,2175,25.031,Insertion
-,-,2178,25.031,Insertion
-,-,2181,24.9995,Insertion
-,-,2184,24.9995,Insertion
-,-,2187,24.9685,Insertion
-,-,2190,24.9685,Insertion
-,-,2193,25.031,Insertion
-,-,2196,25.062,Insertion
-,-,2199,25.1245,Insertion
-,-,2202,25.2185,Insertion
2187,25.37466362,2205,25.3435,Match
-,-,2208,25.4685,Insertion
-,-,2211,25.656,Insertion
-,-,2214,25.812,Insertion
2190,25.87896016,2217,25.9685,Match
2193,25.95542528,2220,26.156,Match
2196,26.45786183,2223,26.3435,Match
2199,26.5325214,2226,26.562,Match
-,-,2229,26.8125,Insertion
2202,27.03311318,2232,27.062,Match
2205,27.10598091,2235,27.2495,Match
2208,27.60473724,2238,27.531,Match
2211,27.6758257,2241,27.781,Match
2214,28.17275685,2244,28.031,Match
2217,28.2420737,2247,28.281,Match
2220,28.73719476,2250,28.562,Match
2223,28.80475162,2253,28.8435,Match
2226,29.29807356,2256,29.125,Match
2229,29.36391763,2259,29.3745,Match
2232,29.85561464,2262,29.687,Match
2235,29.91968679,2265,29.9685,Match
2238,30.40943796,2268,30.2495,Match
2241,30.47178857,2271,30.5,Match
2244,30.95977225,2274,30.8125,Match
2247,31.02040597,2277,31.0935,Match
2250,31.5066364,2280,31.406,Match
2253,31.56556775,2283,31.656,Match
2256,32.05005216,2286,31.906,Match
2259,32.10729344,2289,32.125,Match
-,-,2292,32.312,Insertion
-,-,2295,32.5,Insertion
2262,32.59004154,2298,32.6875,Match
2265,32.64559782,2301,32.8125,Match
-,-,2304,32.9685,Insertion
-,-,2307,33.0935,Insertion
2268,33.12662597,2310,33.1875,Match
2271,33.18051012,2313,33.281,Match
-,-,2316,33.3745,Insertion
-,-,2319,33.437,Insertion
-,-,2322,33.5,Insertion
-,-,2325,33.5625,Insertion
-,-,2328,33.5935,Insertion
-,-,2331,33.656,Insertion
-,-,2334,33.6875,Insertion
-,-,2337,33.7185,Insertion
-,-,2340,33.7185,Insertion
-,-,2343,33.7495,Insertion
-,-,2346,33.75,Insertion
-,-,2349,33.781,Insertion
-,-,2352,33.7495,Insertion
-,-,2355,33.75,Insertion
-,-,2358,33.75,Insertion
-,-,2361,33.7185,Insertion
-,-,2364,33.7185,Insertion
-,-,2367,33.687,Insertion
2274,33.65982674,2370,33.656,Match
2277,33.61062678,2373,33.6245,Match
2280,33.57067489,2376,33.656,Match
2283,33.53189775,2379,33.5935,Match
2286,33.49223275,2382,33.562,Match
2289,33.45389612,2385,33.531,Match
2292,33.41460907,2388,33.4995,Match
2295,33.37618539,2391,33.4685,Match
2298,33.33711261,2394,33.437,Match
2301,33.29906286,2397,33.406,Match
2304,33.26010781,2400,33.3435,Match
2307,33.22229809,2403,33.3125,Match
2310,33.18362397,2406,33.2495,Match
2313,33.14621649,2409,33.2185,Match
2316,33.1077447,2412,33.156,Match
2319,33.07041207,2415,33.125,Match
2322,33.03218906,2418,33.0935,Match
2325,32.99508954,2421,33.031,Match
2328,32.95710745,2424,32.9685,Match
2331,32.92027142,2427,32.9375,Match
2334,32.88273126,2430,32.906,Match
2337,32.84625951,-,-,Deletion
2340,32.80878558,2433,32.8435,Match
2343,32.77257851,-,-,Deletion
2346,32.73547133,2436,32.781,Match
2349,32.69932552,2439,32.7185,Match
2352,32.66245649,2442,32.7185,Match
2355,32.62638392,-,-,Deletion
2358,32.58970222,-,-,Deletion
2361,32.55401363,2445,32.625,Match
2364,32.51760949,2448,32.562,Match
2367,32.48214238,2451,32.562,Match
2370,32.44588459,2454,32.4685,Match
2373,32.41092319,2457,32.437,Match
2376,32.37500883,2460,32.406,Match
2379,32.34014988,-,-,Deletion
2382,32.3044618,2463,32.3435,Match
2385,32.2698225,-,-,Deletion
2388,32.23424316,2466,32.281,Match
2391,32.1999049,2469,32.2495,Match
2394,32.1644994,-,-,Deletion
2397,32.13030084,2472,32.1875,Match
2400,32.09524907,-,-,Deletion
2403,32.06109809,2475,32.1245,Match
2406,32.02630592,2478,32.0935,Match
2409,31.99253349,2481,32.0625,Match
2412,31.95795769,2484,31.9995,Match
2415,31.92439815,-,-,Deletion
2418,31.89004055,2487,31.9375,Match
2421,31.85669254,2490,31.8745,Match
2424,31.82255142,2493,31.8745,Match
2427,31.78941365,-,-,Deletion
2430,31.75548807,-,-,Deletion
2433,31.72255928,-,-,Deletion
2436,31.68880688,2496,31.781,Match
2439,31.65581707,2499,31.7185,Match
2442,31.62243207,2502,31.6875,Match
2445,31.58900267,2505,31.656,Match
2448,31.55639671,2508,31.5935,Match
2451,31.52290835,2511,31.562,Match
2454,31.49065551,-,-,Deletion
2457,31.45754223,2514,31.5,Match
2460,31.42548927,2517,31.4685,Match
2463,31.3927312,-,-,Deletion
2466,31.3609328,2520,31.406,Match
2469,31.32837793,2523,31.375,Match
2472,31.29667365,-,-,Deletion
2475,31.26438952,-,-,Deletion
2478,31.23283264,2526,31.312,Match
2481,31.20012249,2529,31.281,Match
2484,31.16925702,2532,31.2185,Match
2487,31.13711746,2535,31.187,Match
2490,31.10595731,-,-,Deletion
2493,31.07418388,2538,31.125,Match
2496,31.0431816,2541,31.0935,Match
2499,31.01148309,-,-,Deletion
2502,30.98087553,2544,31.031,Match
2505,30.94953723,2547,31.0,Match
2508,30.91911975,-,-,Deletion
2511,30.88797868,2550,30.937,Match
2514,30.85775299,-,-,Deletion
2517,30.82670648,2553,30.875,Match
2520,30.79677312,2556,30.875,Match
2523,30.76602351,2559,30.812,Match
2526,30.73617777,2562,30.75,Match
2529,30.70558452,2565,30.75,Match
2532,30.67573063,-,-,Deletion
2535,30.64516988,2568,30.687,Match
2538,30.61554273,2571,30.625,Match
2541,30.58537621,2574,30.625,Match
2544,30.55605829,-,-,Deletion
2547,30.52587651,2577,30.562,Match
2550,30.49658659,-,-,Deletion
2553,30.46663726,-,-,Deletion
2556,30.43772736,2580,30.5,Match
2559,30.40769527,2583,30.4685,Match
2562,30.37915984,2586,30.437,Match
2565,30.34955019,2589,30.375,Match
2568,30.320844,2592,30.3435,Match
2571,30.29162081,2595,30.312,Match
2574,30.26321794,-,-,Deletion
2577,30.23397346,-,-,Deletion
2580,30.20562721,2598,30.25,Match
2583,30.17672963,2601,30.2185,Match
2586,30.14852906,2604,30.187,Match
2589,30.11965569,-,-,Deletion
2592,30.0916307,-,-,Deletion
2595,30.06297564,2607,30.125,Match
2598,30.03528962,2610,30.0935,Match
2601,30.00677507,2613,30.062,Match
2604,29.97910191,2616,30.031,Match
2607,29.95080792,-,-,Deletion
2610,29.92347036,2619,29.9685,Match
2613,29.89494219,2622,29.937,Match
2616,29.86802267,2625,29.906,Match
2619,29.84024822,2628,29.875,Match
2622,29.81325143,2631,29.8435,Match
2625,29.78548491,-,-,Deletion
2628,29.75869818,-,-,Deletion
2631,29.73123253,2634,29.781,Match
2634,29.70441172,2637,29.75,Match
2637,29.67699958,2640,29.7185,Match
2640,29.6505152,2643,29.687,Match
2643,29.62322868,-,-,Deletion
2646,29.59675347,-,-,Deletion
2649,29.56968323,2646,29.625,Match
2652,29.54353308,2649,29.5935,Match
2655,29.51662696,2652,29.5935,Match
2658,29.49068006,2655,29.531,Match
2661,29.46410964,-,-,Deletion
2664,29.43832041,2658,29.4685,Match
2667,29.41187693,2661,29.4685,Match
2670,29.38605694,2664,29.406,Match
2673,29.35964283,2667,29.406,Match
2676,29.33416496,2670,29.3745,Match
2679,29.30789385,-,-,Deletion
2682,29.28242831,-,-,Deletion
2685,29.25649486,2673,29.312,Match
2688,29.23119103,2676,29.281,Match
2691,29.205416,2679,29.25,Match
2694,29.18027194,2682,29.2185,Match
2697,29.15461373,2685,29.187,Match
2700,29.12983789,2688,29.156,Match
2703,29.10425831,-,-,Deletion
2706,29.07888731,2691,29.0935,Match
2709,29.05410188,2694,29.0935,Match
2712,29.02939685,2697,29.062,Match
2715,29.00410408,2700,29.031,Match
2718,28.97893062,-,-,Deletion
2721,28.95461943,2703,28.9685,Match
2724,28.93025613,2706,28.9685,Match
2727,28.90548355,-,-,Deletion
2730,28.88143501,-,-,Deletion
2733,28.85677644,2709,28.906,Match
2736,28.83207314,-,-,Deletion
2739,28.80761265,2712,28.8745,Match
2742,28.78386983,2715,28.8435,Match
2745,28.76016204,2718,28.812,Match
2748,28.73576804,2721,28.781,Match
2751,28.71225127,2724,28.7495,Match
2754,28.68813163,2727,28.7185,Match
2757,28.66392496,2730,28.687,Match
2760,28.64043843,2733,28.656,Match
2763,28.61705974,-,-,Deletion
2766,28.59328603,2736,28.5935,Match
2769,28.57021219,2739,28.5935,Match
2772,28.54658727,2742,28.5935,Match
2775,28.52365648,-,-,Deletion
2778,28.50017967,2745,28.531,Match
2781,28.47739473,-,-,Deletion
2784,28.45406556,2748,28.4685,Match
2787,28.43142428,2751,28.4685,Match
2790,28.40824364,2754,28.4685,Match
2793,28.38570643,-,-,Deletion
2796,28.36250979,2757,28.406,Match
2799,28.33955356,2760,28.375,Match
2802,28.31722764,2763,28.3435,Match
2805,28.294853,2766,28.312,Match
2808,28.27211238,2769,28.281,Match
2811,28.25003706,2772,28.281,Match
2814,28.22743663,-,-,Deletion
2817,28.2054628,2775,28.2185,Match
2820,28.18280234,2778,28.2185,Match
2823,28.16081088,-,-,Deletion
2826,28.13833728,2781,28.156,Match
2829,28.11668473,2784,28.156,Match
2832,28.09451088,2787,28.1245,Match
2835,28.07298883,2790,28.0935,Match
2838,28.05095488,2793,28.0935,Match
2841,28.02953098,-,-,Deletion
2844,28.0074345,2796,28.031,Match
2847,27.98602655,2799,28.0,Match
2850,27.96427428,2802,27.9685,Match
2853,27.94312061,2805,27.9685,Match
2856,27.92130175,2808,27.906,Match
2859,27.90016396,2811,27.906,Match
2862,27.87864606,2814,27.8435,Match
2865,27.85763796,2817,27.8435,Match
2868,27.83625592,2820,27.8125,Match
2871,27.81537981,2823,27.8125,Match
2874,27.79417369,2826,27.75,Match
2877,27.77354966,2829,27.75,Match
2880,27.75175903,2832,27.7185,Match
2883,27.73185992,2835,27.6875,Match
2886,27.71091745,2838,27.656,Match
2889,27.69059075,2841,27.656,Match
2892,27.66974021,2844,27.6245,Match
2895,27.6493452,2847,27.5935,Match
2898,27.62850876,2850,27.5935,Match
2901,27.60839978,2853,27.531,Match
2904,27.58765086,2856,27.531,Match
2907,27.56755283,2859,27.4685,Match
2910,27.54710163,2862,27.4685,Match
2913,27.52708628,2865,27.4375,Match
2916,27.50660049,2868,27.406,Match
2919,27.48671727,2871,27.406,Match
2922,27.46640125,2874,27.375,Match
2925,27.44683968,2877,27.3435,Match
2928,27.42680924,2880,27.3435,Match
2931,27.40737171,2883,27.312,Match
2934,27.38746359,2886,27.281,Match
-,-,2889,27.281,Insertion
-,-,2892,27.2185,Insertion
-,-,2895,27.2185,Insertion
-,-,2898,27.1875,Insertion
-,-,2901,27.156,Insertion
-,-,2904,27.156,Insertion
-,-,2907,27.0935,Insertion
-,-,2910,27.0935,Insertion
-,-,2913,27.0935,Insertion
-,-,2916,27.062,Insertion
-,-,2919,27.062,Insertion
-,-,2922,27.031,Insertion
-,-,2925,27.031,Insertion
-,-,2928,27.0,Insertion
-,-,2931,26.9685,Insertion
-,-,2934,26.937,Insertion
