dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2),operation
26.2,0.0,25.903999999994998,-0.0284490000000001,Match
26.3,0.0,26.002999999996973,-0.0147149999999994,Match
26.4,0.0,26.101999999998952,-0.0049049999999994,Match
26.5,0.0,26.19999999999709,-0.0333539999999995,Match
