dt-timestamp(s),dt-accel(m/s2),pt-timestamp(s),pt-accel(m/s2),operation
22.0,0.0,21.752000000000407,0.0235439999999995,Match
22.1,0.08,21.889999999999414,0.0147150000000005,Match
22.2,0.18,21.949000000000524,-0.01962,Mismatch
22.3,0.28,22.047999999995227,-0.0235439999999995,Mismatch
